show_a,show_b,cosine_similarity
Millenium Show,Óscar Gangas,0.3079978186501398
Jorge Alís,Memo Bunke,0.3074485611214389
Diego Urrutia,Sarah Sanders,0.30711203338937704
Hermógenes Conache,Sandy,0.30697333115050485
Juan Pablo López,Payahop,0.3069401335980886
Dinamita Show,Pamela Leiva,0.3068846273549647
Centella,Sarah Sanders,0.3067551691323053
Diego Urrutia,Dinamita Show,0.30667016006395803
Jani Dueñas,Mauricio Palma,0.30650674587174537
Huaso Filomeno,León Murillo,0.3055967621620823
Palta Meléndez,Zip-Zup,0.3052120987345269
Paulo Iglesias,Sandy,0.3052021980529175
"Juan Luis ""Jajá"" Calderón",Los Indolatinos,0.3044781414492885
Edo Caroe,Paulo Iglesias,0.3040261784438614
Carlos García,Los Locos del Humor,0.3037098017990736
Jorge Alís,Sandy,0.3037070607922943
"Jorge ""Chino"" Navarrete","Paul Vásquez ""El Flaco""",0.30366003318701856
Millenium Show,Palta Meléndez,0.30348413538306224
Paulo Iglesias,Óscar Gangas,0.30307096887132284
"Carlos ""El Mono"" Sánchez",Zip-Zup,0.30269930095087677
Hugo Varela,Pamela Leiva,0.3025271146009918
Stefan Kramer,Óscar Gangas,0.3024882224382192
Dinamita Show,Natalia Valdebenito,0.30206027118848744
Los Indolatinos,Pamela Leiva,0.3020462534431342
Gigi Martin,Los Indolatinos,0.3017398896093213
Palta Meléndez,Profesor Salomón y Tutu-Tutu,0.30131103073543763
Hermógenes Conache,Huaso Filomeno,0.3000920959246425
Felipe Avello,Gloria Benavides,0.29993933159499003
"Juan Luis ""Jajá"" Calderón",Pamela Leiva,0.29992670021664
Huaso Filomeno,Los Locos del Humor,0.2995686643331616
Juan Pablo López,Natalia Valdebenito,0.29955175066091316
León Murillo,Stefan Kramer,0.29948379882367515
Belén Mora,Payahop,0.2994462534430928
Bastián Paz,Mauricio Palma,0.2992514428937551
George Harris,Millenium Show,0.29922619589078026
Gloria Benavides,Pedro Ruminot,0.29912993877147387
Coco Legrand,"Daniela ""Chiqui"" Aguayo",0.2982020350574732
Alison Mandel,Payahop,0.29808034522721527
Arturo Ruiz-Tagle,Memo Bunke,0.2980099387760293
Juan Pablo López,Pancho del Sur,0.29786725281492277
"Jorge ""Chino"" Navarrete",Profesor Salomón y Tutu-Tutu,0.29688350266394287
George Harris,Pancho del Sur,0.2964904406555654
Coco Legrand,Pamela Leiva,0.2964425182624348
Centella,"Jorge ""Chino"" Navarrete",0.2963486541086798
Gloria Benavides,Pamela Leiva,0.29634786287992865
Millenium Show,Sergio Freire,0.2962780130734461
George Harris,Pamela Leiva,0.2961926310580763
Alex Ortiz,Bastián Paz,0.2959287050655223
Juan Pablo López,Melón y Melame,0.29585737457998895
Centella,Coco Legrand,0.2956434696863575
Hermógenes Conache,Profesor Salomón y Tutu-Tutu,0.2948561982594359
Jorge Alís,Pancho del Sur,0.29477693510275216
Bombo Fica,Zip-Zup,0.2944179508147376
Mauricio Palma,Sandy,0.2941852325365979
Jani Dueñas,"Jorge ""Chino"" Navarrete",0.2941486509658721
Los Indolatinos,Pedro Ruminot,0.29408025797382426
Sergio Freire,Stefan Kramer,0.29400793141932624
Pedro Ruminot,Sandy,0.2937203563831568
Jani Dueñas,Stefan Kramer,0.2929123449109722
Arturo Ruiz-Tagle,Jenny Cavallo,0.2924010001636221
Bombo Fica,Pamela Leiva,0.292187171064577
Fusión Humor,Luis Slimming,0.2920802483243371
Bombo Fica,Sandy,0.29194709438800787
Juan Pablo López,Stefan Kramer,0.2911138701859091
Dinamita Show,Rudy Rey,0.29090931654445995
Fusión Humor,Juan Pablo López,0.2908292997980838
Juan Pablo López,Los Indolatinos,0.29069996839797
Bombo Fica,Jani Dueñas,0.29045704054448496
Palta Meléndez,Pamela Leiva,0.29037855572912785
Rodrigo González,Zip-Zup,0.290356255996293
León Murillo,Los Indolatinos,0.29028617965490233
Coco Legrand,Diego Urrutia,0.29009616714267417
Memo Bunke,Pam Pam,0.2900273350152983
Dino Gordillo,Stefan Kramer,0.2899688653946008
"Daniela ""Chiqui"" Aguayo",Pam Pam,0.28960079408110506
George Harris,"Paul Vásquez ""El Flaco""",0.2894776986474109
Alex Ortiz,Jani Dueñas,0.28946881423587945
Jani Dueñas,Palta Meléndez,0.2894133356281097
Bastián Paz,Julio Sabala,0.2893238978294405
Juan Pablo López,Millenium Show,0.2892828629114032
Gloria Benavides,Rodrigo González,0.28909384325973325
Bastián Paz,Paulo Iglesias,0.28893839662942067
Centella,Diego Urrutia,0.2888676734551438
Dino Gordillo,Profesor Salomón y Tutu-Tutu,0.28859442239629823
Pancho del Sur,Rodrigo González,0.2885304670836409
Centella,Javiera Contador,0.28846648081677567
Hermógenes Conache,Zip-Zup,0.28836485958177427
Arturo Ruiz-Tagle,Paulo Iglesias,0.2882973397694411
León Murillo,Paulo Iglesias,0.2882350210200502
Centella,Los Indolatinos,0.28806411357132844
Hermógenes Conache,Natalia Valdebenito,0.28762731989533236
Pam Pam,Payahop,0.28755641686185557
Pam Pam,Rudy Rey,0.28624582152803835
"Daniela ""Chiqui"" Aguayo",El Pampero,0.28606817143276936
"Daniela ""Chiqui"" Aguayo",Mauricio Palma,0.2858240237383787
Rodrigo González,Rodrigo Villegas,0.285790933793492
El Pampero,"Paul Vásquez ""El Flaco""",0.28576652858110013
Hermógenes Conache,Ricardo Meruane,0.28527437629948416
León Murillo,Pamela Leiva,0.2852046803616049
El Pampero,Pamela Leiva,0.28452893453595335
Jorge Alís,Payahop,0.2842519825545385
Alison Mandel,Juan Pablo López,0.2838591852836869
Payahop,Rodrigo González,0.2833814108286752
"Daniela ""Chiqui"" Aguayo",Felipe Avello,0.283150852512356
Melón y Melame,Stefan Kramer,0.2831306714388504
Alex Ortiz,Los Indolatinos,0.2830186194295527
Carlos García,Álvaro Salas,0.28295503156704194
"Paul Vásquez ""El Flaco""",Óscar Gangas,0.28290450627550046
Gloria Benavides,Huaso Filomeno,0.28278330302100996
Payahop,Ricardo Meruane,0.28216280781115577
Javiera Contador,"Juan Luis ""Jajá"" Calderón",0.28151969483954115
Jorge Alís,Zip-Zup,0.2814924111454317
Rodrigo González,Stefan Kramer,0.28147733290662746
Mauricio Palma,Pam Pam,0.28129033756709015
Luis Slimming,Rodrigo Villegas,0.28082365793840264
Profesor Salomón y Tutu-Tutu,Ricardo Meruane,0.2807594034999445
Jorge Alís,Ricardo Meruane,0.28069015136102465
Alison Mandel,Centella,0.2806690383114134
"Juan Luis ""Jajá"" Calderón",Ruperto,0.28038965575961355
Alejandra Azcárate,Paulo Iglesias,0.2801842891330923
Mauricio Palma,Pancho del Sur,0.27987596201449766
"Daniela ""Chiqui"" Aguayo",Sandy,0.279179977656395
Bombo Fica,Rodrigo Villegas,0.2784578992247685
Julio Sabala,Memo Bunke,0.2779188426201152
Edo Caroe,Payahop,0.27777879673815487
Paulo Iglesias,Sergio Freire,0.2777541908098305
Diego Urrutia,Natalia Valdebenito,0.2770112505705535
Ernesto Belloni,Pamela Leiva,0.2769888909599831
Ernesto Belloni,Huaso Filomeno,0.2769316093494638
"Carlos ""El Mono"" Sánchez",Los Indolatinos,0.2769225855077742
Bastián Paz,"Juan Luis ""Jajá"" Calderón",0.2768254988912456
"Daniel Muñoz ""El Carmelo""",Los Locos del Humor,0.27645075422828413
Rodrigo Villegas,Álvaro Salas,0.27616003267700634
Jorge Alís,Profesor Salomón y Tutu-Tutu,0.2759884057799699
Arturo Ruiz-Tagle,Pam Pam,0.27483341362759084
Arturo Ruiz-Tagle,Profesor Salomón y Tutu-Tutu,0.2746851949088605
Julio Sabala,Sarah Sanders,0.27427286504140336
Hugo Goodman,Los Atletas de la Risa,0.27413880659276896
Sandy,Zip-Zup,0.27357210118201136
Huaso Filomeno,Melón y Melame,0.2735651817331851
Profesor Salomón y Tutu-Tutu,Álvaro Salas,0.27285449988856275
Julio Sabala,Pamela Leiva,0.27279187013595113
Fusión Humor,Rodrigo González,0.272651718760908
Alison Mandel,León Murillo,0.2716887629542092
Los Indolatinos,Stefan Kramer,0.271618506881782
Alejandra Azcárate,Sergio Freire,0.27144626896888513
"Carlos ""El Mono"" Sánchez",Payahop,0.27134565017925344
Hugo Goodman,"Paul Vásquez ""El Flaco""",0.2710037374810629
Carlos García,Melón y Melame,0.27067558953198706
Coco Legrand,Sarah Sanders,0.2705239451838283
Luis Slimming,Pam Pam,0.27022681865666215
Felipe Avello,Paulo Iglesias,0.27020156200806816
Mauricio Palma,Memo Bunke,0.26992324593221045
Coco Legrand,El Pampero,0.26987807966618443
El Pampero,"Juan Luis ""Jajá"" Calderón",0.2697218508093473
Edo Caroe,Huaso Filomeno,0.2696205892017554
Fusión Humor,Sandy,0.26950017845235696
Centella,"Juan Luis ""Jajá"" Calderón",0.2691980730873576
Arturo Ruiz-Tagle,Ernesto Belloni,0.26894651837477135
Ernesto Belloni,Fusión Humor,0.2686187383805063
Jani Dueñas,Zip-Zup,0.2685473500818594
Javiera Contador,Paulo Iglesias,0.2681193259463785
Pamela Leiva,Óscar Gangas,0.2679365325755853
Pancho del Sur,Pujillay,0.2679312561383977
Fusión Humor,Huaso Filomeno,0.26791126122049835
Centella,Pancho del Sur,0.26771777921949114
Bastián Paz,El Pampero,0.2675154140761916
Los Atletas de la Risa,Los Locos del Humor,0.2671262289133928
Bombo Fica,Fusión Humor,0.26710604044143854
Fusión Humor,Pujillay,0.26695901709068975
Coco Legrand,Javiera Contador,0.26687312861430945
Hugo Varela,Payahop,0.2667451951013688
Bombo Fica,Stefan Kramer,0.26671756367668065
Paulo Iglesias,Rodrigo Villegas,0.2666718702442696
Huaso Filomeno,Stefan Kramer,0.26635835297874766
Coco Legrand,Gigi Martin,0.2663347605722758
Bastián Paz,Natalia Valdebenito,0.26616451265488517
Ernesto Belloni,Jorge Alís,0.2659950897308694
Ricardo Meruane,Óscar Gangas,0.26542555954376873
Fusión Humor,Pedro Ruminot,0.2650268281758277
Los Locos del Humor,Stefan Kramer,0.2640749852086384
Bastián Paz,Los Locos del Humor,0.2638890526374035
Melón y Melame,Palta Meléndez,0.26370669237729927
Bastián Paz,Huaso Filomeno,0.263381117022075
Juan Pablo López,Sandy,0.2632335855039382
Arturo Ruiz-Tagle,Ricardo Meruane,0.2630818279794047
Luis Slimming,Payahop,0.262990989301317
"Daniel Muñoz ""El Carmelo""",Millenium Show,0.26234658357978957
"Daniela ""Chiqui"" Aguayo",Los Locos del Humor,0.2622792748236456
Dinamita Show,Javiera Contador,0.2619357300057265
Centella,"Daniela ""Chiqui"" Aguayo",0.2618787405216
Bombo Fica,Pujillay,0.26059203719900614
Dinamita Show,Hugo Goodman,0.2602590881223614
Hermógenes Conache,Stefan Kramer,0.26009549410244803
Millenium Show,Rodrigo González,0.2600740193676817
Alison Mandel,Lucho Miranda,0.25968070685930655
Bastián Paz,Rudy Rey,0.259673213435953
Ernesto Belloni,Rudy Rey,0.25946840261481957
"Juan Luis ""Jajá"" Calderón",Stefan Kramer,0.25933143907352335
Belén Mora,Los Locos del Humor,0.25861114438278193
Huaso Filomeno,Sergio Freire,0.25860177815375174
Alison Mandel,Coco Legrand,0.2583326230330404
Coco Legrand,Rodrigo Villegas,0.2582979083066172
Centella,Julio Sabala,0.25821939948346606
"Jorge ""Chino"" Navarrete",Zip-Zup,0.2581714972751895
Felipe Avello,Mauricio Palma,0.2579500181264743
Luis Slimming,Millenium Show,0.25756775712061625
Carlos García,Hermógenes Conache,0.2573464168567765
Alison Mandel,"Jorge ""Chino"" Navarrete",0.2572805381802872
Coco Legrand,"Jorge ""Chino"" Navarrete",0.2568458433213258
"Carlos ""El Mono"" Sánchez",Rodrigo Villegas,0.25672468028419104
El Pampero,Melón y Melame,0.25663078474904905
Los Locos del Humor,Sandy,0.25661740326407967
Jani Dueñas,Sandy,0.25640056893800073
Jani Dueñas,Julio Sabala,0.25623620072660147
Fabrizio Copano,Huaso Filomeno,0.2560768762340358
Jani Dueñas,"Paul Vásquez ""El Flaco""",0.2545941055490492
Gloria Benavides,Hermógenes Conache,0.25429042364874116
"Daniel Muñoz ""El Carmelo""",Gigi Martin,0.2542855286459405
Hermógenes Conache,Payahop,0.25414752766962156
Luis Slimming,Ricardo Meruane,0.2539837475493233
Los Indolatinos,Ricardo Meruane,0.25389366737060165
Fabrizio Copano,Los Indolatinos,0.25374733837781516
Los Atletas de la Risa,Rodrigo Villegas,0.25372507331257665
"Jorge ""Chino"" Navarrete",Julio Sabala,0.2536999716945887
Coco Legrand,Profesor Salomón y Tutu-Tutu,0.2535865077219775
Jenny Cavallo,Sergio Freire,0.253580659681959
"Carlos ""El Mono"" Sánchez",Sandy,0.2532221460551407
Felipe Avello,Los Atletas de la Risa,0.2530425141315073
El Pampero,Jani Dueñas,0.2527444771918868
Juan Pablo López,Memo Bunke,0.2526017050364366
Dino Gordillo,Gigi Martin,0.25251422030869275
Memo Bunke,Rudy Rey,0.2521700311109502
Edo Caroe,Zip-Zup,0.25171324033660974
El Pampero,Ricardo Meruane,0.2512873393185677
Fabrizio Copano,Paulo Iglesias,0.25124989258579183
Belén Mora,Los Atletas de la Risa,0.2512013075822151
Bastián Paz,León Murillo,0.2506751442681397
Dinamita Show,Jani Dueñas,0.25025279796656524
"Carlos ""El Mono"" Sánchez","Jorge ""Chino"" Navarrete",0.2501797018216509
Melón y Melame,"Paul Vásquez ""El Flaco""",0.2498926425380451
Ernesto Belloni,Los Atletas de la Risa,0.2496943337987901
Bastián Paz,Pamela Leiva,0.24934018128347407
Bastián Paz,Pancho del Sur,0.24928141696392447
Palta Meléndez,Payahop,0.24920166248972278
Luis Slimming,Stefan Kramer,0.24919362876803272
Pam Pam,Zip-Zup,0.2485719331869303
Dino Gordillo,Millenium Show,0.2484643938493029
George Harris,Stefan Kramer,0.24779966139415835
Fusión Humor,Lucho Miranda,0.24771058716740682
George Harris,Gloria Benavides,0.24754837296524718
Rudy Rey,Stefan Kramer,0.2469346791856391
Dino Gordillo,Lucho Miranda,0.24687295216093322
George Harris,Profesor Salomón y Tutu-Tutu,0.24685777496987804
Alison Mandel,Sandy,0.24684223739632108
Ernesto Belloni,Stefan Kramer,0.24682348750358518
Paulo Iglesias,Pedro Ruminot,0.24619669436011632
George Harris,Sandy,0.24577541199942635
Coco Legrand,Los Atletas de la Risa,0.2454753632987096
Huaso Filomeno,Pedro Ruminot,0.2454481299308075
Pamela Leiva,Payahop,0.2450975134791045
Alison Mandel,Ernesto Belloni,0.24481864658391914
Alex Ortiz,Javiera Contador,0.24459745353072493
Huaso Filomeno,Rodrigo González,0.24436669346499362
"Juan Luis ""Jajá"" Calderón",Pancho del Sur,0.24429089171495622
Huaso Filomeno,Los Atletas de la Risa,0.2439075373555961
Hugo Varela,Jani Dueñas,0.24375149095594376
Javiera Contador,Los Locos del Humor,0.243502733046211
Javiera Contador,Julio Sabala,0.24344785755555046
Lucho Miranda,Álvaro Salas,0.24344192726379532
Felipe Avello,Álvaro Salas,0.24327606348176603
Jani Dueñas,León Murillo,0.24323765769784583
León Murillo,Zip-Zup,0.24282460479022325
Arturo Ruiz-Tagle,Natalia Valdebenito,0.24277555113382332
Alison Mandel,Memo Bunke,0.2427404540002917
Payahop,Sergio Freire,0.24214692892775205
"Carlos ""El Mono"" Sánchez",Javiera Contador,0.24175766957334557
Arturo Ruiz-Tagle,Lucho Miranda,0.24159762504803442
Carlos García,Zip-Zup,0.24144371385987098
Alex Ortiz,Luis Slimming,0.24117104514117954
El Pampero,Los Indolatinos,0.2410173599478601
Payahop,Pedro Ruminot,0.2409178498053114
Bastián Paz,"Jorge ""Chino"" Navarrete",0.24090051395265957
Gloria Benavides,Pujillay,0.24042282604779136
Diego Urrutia,Payahop,0.24033120681597836
Gloria Benavides,Sergio Freire,0.2402218273824619
Felipe Avello,Los Locos del Humor,0.24016827598431673
Huaso Filomeno,Javiera Contador,0.23982352924449815
Arturo Ruiz-Tagle,Felipe Avello,0.23950167120738222
Paulo Iglesias,Rodrigo González,0.23941623422103359
Ernesto Belloni,Hermógenes Conache,0.23928631198421044
Carlos García,"Juan Luis ""Jajá"" Calderón",0.23926517876796216
George Harris,Huaso Filomeno,0.23922608264626033
Javiera Contador,"Paul Vásquez ""El Flaco""",0.238853112379811
Hugo Goodman,Ricardo Meruane,0.23862153273245726
Gigi Martin,Los Locos del Humor,0.23849747594380297
El Pampero,Pancho del Sur,0.23833402601922818
Edo Caroe,Gloria Benavides,0.23807486545984366
Carlos García,Memo Bunke,0.23731580642737515
Alejandra Azcárate,Edo Caroe,0.2363078006892434
Jenny Cavallo,Jorge Alís,0.23628376693610403
El Pampero,Gloria Benavides,0.23623461347405542
Carlos García,Óscar Gangas,0.23580459394845174
Ernesto Belloni,"Juan Luis ""Jajá"" Calderón",0.23565028269909996
Melón y Melame,Millenium Show,0.23534613666240015
Sergio Freire,Zip-Zup,0.23525357829794796
Ernesto Belloni,Gloria Benavides,0.23483632600256849
Ernesto Belloni,Hugo Varela,0.23466130193138124
Alex Ortiz,"Paul Vásquez ""El Flaco""",0.23456040654765287
Palta Meléndez,Paulo Iglesias,0.2341779454580753
Jenny Cavallo,Óscar Gangas,0.23319572407863423
Centella,Felipe Avello,0.23303538402829077
Edo Caroe,Melón y Melame,0.23299461815277073
Gloria Benavides,Profesor Salomón y Tutu-Tutu,0.23298879362170608
Los Indolatinos,Memo Bunke,0.23291588746922998
Fusión Humor,Ricardo Meruane,0.2326441165947084
Fabrizio Copano,Memo Bunke,0.23250800545108588
Diego Urrutia,Gloria Benavides,0.23202586802264832
"Daniel Muñoz ""El Carmelo""","Paul Vásquez ""El Flaco""",0.23181908451807773
Bombo Fica,Gloria Benavides,0.23171618932912752
Bombo Fica,Memo Bunke,0.23146252464292194
Palta Meléndez,Ruperto,0.23104888263753146
Hugo Goodman,Paulo Iglesias,0.23104596729424612
Bombo Fica,Millenium Show,0.2310045384247923
Jani Dueñas,Memo Bunke,0.23059463033743915
Ernesto Belloni,Fabrizio Copano,0.23040730666283307
Carlos García,Pam Pam,0.23038214806950552
Diego Urrutia,Millenium Show,0.2303761600339158
"Daniela ""Chiqui"" Aguayo","Juan Luis ""Jajá"" Calderón",0.23036988283866827
Ernesto Belloni,Mauricio Palma,0.22979092320519337
Dinamita Show,Pujillay,0.22967841918563764
Carlos García,"Daniela ""Chiqui"" Aguayo",0.22956974023206242
"Carlos ""El Mono"" Sánchez",Pujillay,0.22946184830835192
Coco Legrand,Jani Dueñas,0.22936671039461742
Alejandra Azcárate,Jorge Alís,0.2292057390018763
León Murillo,Pancho del Sur,0.22913892596185895
Fabrizio Copano,Sandy,0.22909439839145807
Pam Pam,Sandy,0.22886307810242837
Alejandra Azcárate,Óscar Gangas,0.22875946884262158
Ernesto Belloni,Rodrigo Villegas,0.2286959143362583
Centella,Zip-Zup,0.22741647842202142
Alex Ortiz,Jenny Cavallo,0.22707305633540928
Bombo Fica,Natalia Valdebenito,0.2269445745628408
Edo Caroe,Gigi Martin,0.2267755134179859
Dinamita Show,Julio Sabala,0.22625997459609765
Bombo Fica,Payahop,0.22614778447941347
Payahop,Stefan Kramer,0.22612330885375853
Gloria Benavides,Jorge Alís,0.22609049695558683
Huaso Filomeno,Hugo Varela,0.22576926084570134
"Jorge ""Chino"" Navarrete",Los Atletas de la Risa,0.22566578061962297
Luis Slimming,Profesor Salomón y Tutu-Tutu,0.22562449119261116
Fusión Humor,Hugo Goodman,0.2255033727662705
Rodrigo González,Sandy,0.2246381092849628
Felipe Avello,Rodrigo González,0.22398049752888416
Palta Meléndez,Pujillay,0.22348879764437615
Fabrizio Copano,Hugo Varela,0.2234019527916221
Bombo Fica,Carlos García,0.2230741230293856
Los Indolatinos,Mauricio Palma,0.2227253560119959
Fusión Humor,Profesor Salomón y Tutu-Tutu,0.22249083541184586
Fusión Humor,Zip-Zup,0.2223600107746313
Alejandra Azcárate,Felipe Avello,0.22233807122737795
León Murillo,Millenium Show,0.22167509856511367
El Pampero,Ernesto Belloni,0.22157616815119482
Los Locos del Humor,Millenium Show,0.22143765181234587
Edo Caroe,Memo Bunke,0.2212379579590438
Pam Pam,Álvaro Salas,0.22111027534327965
"Daniela ""Chiqui"" Aguayo",Diego Urrutia,0.2209696119903457
Coco Legrand,Los Indolatinos,0.2207860281527369
Bombo Fica,Los Atletas de la Risa,0.22043502190392505
Pamela Leiva,Zip-Zup,0.22016616039169623
Profesor Salomón y Tutu-Tutu,Pujillay,0.22001468758994083
Dino Gordillo,Rodrigo Villegas,0.2196841982013222
Jani Dueñas,"Juan Luis ""Jajá"" Calderón",0.2195618915658932
Mauricio Palma,Ricardo Meruane,0.2191493850905604
Fabrizio Copano,Melón y Melame,0.2189707131715686
Diego Urrutia,"Juan Luis ""Jajá"" Calderón",0.21879249553788882
Felipe Avello,"Jorge ""Chino"" Navarrete",0.21860219245626233
Melón y Melame,Óscar Gangas,0.21855232016124054
El Pampero,Huaso Filomeno,0.21850422506795722
Ernesto Belloni,Ruperto,0.21805322409585445
Hugo Varela,Millenium Show,0.21786523854990736
Alex Ortiz,Los Atletas de la Risa,0.21783071226880923
El Pampero,Sandy,0.21758569843840017
Carlos García,Sarah Sanders,0.21752103783082602
Arturo Ruiz-Tagle,Carlos García,0.21747988382299807
Alison Mandel,Fusión Humor,0.2173821155887218
Arturo Ruiz-Tagle,Hugo Varela,0.21690663934639087
Bastián Paz,Diego Urrutia,0.2166888123312712
Gigi Martin,Palta Meléndez,0.21642209029754558
Javiera Contador,Rodrigo Villegas,0.2163085080063015
Coco Legrand,Pam Pam,0.21625717056960905
Memo Bunke,Pedro Ruminot,0.2162395968221775
Diego Urrutia,Huaso Filomeno,0.21581595478115986
Coco Legrand,Melón y Melame,0.2158061806967987
Los Atletas de la Risa,Zip-Zup,0.2154639344166299
Carlos García,Coco Legrand,0.21531935611727568
Centella,Sandy,0.21525592606606087
Diego Urrutia,"Paul Vásquez ""El Flaco""",0.21517424000035207
"Juan Luis ""Jajá"" Calderón",Sandy,0.21456575859512023
Centella,Pamela Leiva,0.21434129456184897
Memo Bunke,Pamela Leiva,0.21426802341326742
Alex Ortiz,Rodrigo González,0.213972626242094
George Harris,Los Indolatinos,0.2139498808613342
Centella,Ricardo Meruane,0.2139380703275917
"Daniela ""Chiqui"" Aguayo",Huaso Filomeno,0.21376971351727048
"Daniel Muñoz ""El Carmelo""",Stefan Kramer,0.2134026022403989
Fusión Humor,Millenium Show,0.21337606071567983
Alejandra Azcárate,Bombo Fica,0.2131225831499351
Melón y Melame,Rodrigo González,0.2127174725399054
Dinamita Show,Ricardo Meruane,0.2118125196754952
Los Indolatinos,Rudy Rey,0.21160977827483812
Memo Bunke,Payahop,0.21160897111141153
Fusión Humor,Mauricio Palma,0.2108187919109
Centella,Paulo Iglesias,0.21079799675310182
Julio Sabala,Stefan Kramer,0.21061999251508423
Juan Pablo López,Paulo Iglesias,0.21057739614725524
Mauricio Palma,Paulo Iglesias,0.21026186008866607
Dinamita Show,Sarah Sanders,0.2101567305178512
Dino Gordillo,Felipe Avello,0.20956785277959333
Fusión Humor,Jorge Alís,0.20918416308138818
Natalia Valdebenito,Óscar Gangas,0.2091394651032631
George Harris,Payahop,0.20903141592438068
Los Atletas de la Risa,Melón y Melame,0.20888514130333505
Luis Slimming,Paulo Iglesias,0.20862366368814667
Gigi Martin,Natalia Valdebenito,0.2081465203370566
Natalia Valdebenito,Álvaro Salas,0.20812469523361382
Javiera Contador,Natalia Valdebenito,0.20805557312311995
Hugo Goodman,Millenium Show,0.20795651303803955
Coco Legrand,Natalia Valdebenito,0.20763646285203766
Edo Caroe,Jenny Cavallo,0.2076164612945202
Belén Mora,Jorge Alís,0.20732390451903523
"Daniela ""Chiqui"" Aguayo",Julio Sabala,0.2070965769625139
Zip-Zup,Óscar Gangas,0.20692871206129226
Gigi Martin,Jani Dueñas,0.20676573429965378
Melón y Melame,Ruperto,0.2064475146362123
Alex Ortiz,Dino Gordillo,0.20635779549633426
Ruperto,Álvaro Salas,0.20632359977218784
Coco Legrand,Pancho del Sur,0.20627644112244192
Jenny Cavallo,Paulo Iglesias,0.2062114803196438
Centella,Rodrigo Villegas,0.2061803676342527
Alex Ortiz,Julio Sabala,0.2059954453954224
Payahop,Óscar Gangas,0.2059832655928099
Bombo Fica,Profesor Salomón y Tutu-Tutu,0.20589989514229398
Alison Mandel,Gloria Benavides,0.205795312091789
Pancho del Sur,Sarah Sanders,0.20579354782396353
Bombo Fica,Felipe Avello,0.20551776710095793
Melón y Melame,Rudy Rey,0.20551468850119742
Mauricio Palma,Ruperto,0.20536353398903998
Arturo Ruiz-Tagle,Rudy Rey,0.20524912715654597
Fabrizio Copano,Felipe Avello,0.20522290142457292
Melón y Melame,Ricardo Meruane,0.20441972225022642
Ernesto Belloni,Los Locos del Humor,0.20432837757787212
Memo Bunke,Rodrigo Villegas,0.2032471537959411
Bombo Fica,Melón y Melame,0.2025658565968839
Alex Ortiz,Sarah Sanders,0.20256435780985182
"Paul Vásquez ""El Flaco""",Paulo Iglesias,0.2025467782177874
Gloria Benavides,Javiera Contador,0.2024233520302087
Pam Pam,Sergio Freire,0.20204753235479941
León Murillo,Profesor Salomón y Tutu-Tutu,0.2019105206972744
Alex Ortiz,Los Locos del Humor,0.20179069603993066
Profesor Salomón y Tutu-Tutu,Óscar Gangas,0.2012212577269678
Juan Pablo López,Lucho Miranda,0.2010430781155683
Alex Ortiz,Belén Mora,0.2010296268646267
Julio Sabala,Profesor Salomón y Tutu-Tutu,0.2009674760991597
Centella,Jani Dueñas,0.2007563277107181
Sarah Sanders,Stefan Kramer,0.20050215861664958
Felipe Avello,Stefan Kramer,0.20037511174717015
Gloria Benavides,Jani Dueñas,0.2000125499811138
"Juan Luis ""Jajá"" Calderón",Zip-Zup,0.1999987024244926
Diego Urrutia,Pancho del Sur,0.19968131781351536
Dino Gordillo,Natalia Valdebenito,0.19956288230083957
Julio Sabala,Millenium Show,0.19944891712109447
Paulo Iglesias,Stefan Kramer,0.1987376284217523
Luis Slimming,Natalia Valdebenito,0.19858337341366708
Bastián Paz,Rodrigo Villegas,0.19845311189838186
"Juan Luis ""Jajá"" Calderón",Julio Sabala,0.1980287936179376
Ernesto Belloni,Millenium Show,0.19755548039594076
Felipe Avello,Sergio Freire,0.19718429043778576
Pancho del Sur,Stefan Kramer,0.19710149364399818
Edo Caroe,Hugo Varela,0.19683020215390967
"Paul Vásquez ""El Flaco""",Payahop,0.19677443928723737
Millenium Show,Sarah Sanders,0.19620649101863263
Ricardo Meruane,Sarah Sanders,0.19593551591747577
Hugo Goodman,Profesor Salomón y Tutu-Tutu,0.19570234488388952
Sandy,Stefan Kramer,0.19549087614661076
Arturo Ruiz-Tagle,Gigi Martin,0.19546254895403645
Coco Legrand,Stefan Kramer,0.19514474523630101
"Carlos ""El Mono"" Sánchez",Jani Dueñas,0.1948976551910133
Los Atletas de la Risa,Álvaro Salas,0.19459826088848142
Coco Legrand,Ernesto Belloni,0.19453963786130335
Fabrizio Copano,Rudy Rey,0.19445487373927525
Javiera Contador,Pancho del Sur,0.19427989208305113
Alejandra Azcárate,Alex Ortiz,0.19426896049033068
Memo Bunke,Paulo Iglesias,0.19424045367133094
Huaso Filomeno,Sarah Sanders,0.19407175526831172
Alison Mandel,Mauricio Palma,0.19396610676065149
Melón y Melame,Sandy,0.193702326406928
Los Indolatinos,Profesor Salomón y Tutu-Tutu,0.19338984286194777
Alejandra Azcárate,Rodrigo González,0.19338366251768382
Los Atletas de la Risa,Sergio Freire,0.19324500000553393
Huaso Filomeno,Jani Dueñas,0.19322312977055095
Alejandra Azcárate,"Jorge ""Chino"" Navarrete",0.19321846380157512
Ricardo Meruane,Sandy,0.19320887284359586
El Pampero,Payahop,0.1931231801012002
