year,topic_id,weighted_mass,year_mass,prevalence_pct,topic_name
2024,15,0.9263575059398422,46.31264513413927,2.0002258632750385,ESCENARIO
2024,16,1.0,46.31264513413927,2.1592374978877036,RELIGIÓN
2024,17,2.1812067069725103,46.31264513413927,4.7097433123392,TELÉFONOS
2024,18,0.45643082702856663,46.31264513413927,0.9855425569119773,GEOGRAFÍA DE CHILE
2024,19,3.494999613536131,46.31264513413927,7.546534220650247,PROFESORES
2024,21,1.0,46.31264513413927,2.1592374978877036,VIAJES
2024,22,0.24097154052140668,46.31264513413927,0.5203147862175875,MÉDICOS Y HOSPITALES
2024,23,2.7443968912586407,46.31264513413927,5.925804676692099,HIJOS
2024,26,1.1227874003382683,46.31264513413927,2.424364656966242,FINANZAS
2024,29,1.756803896744873,46.31264513413927,3.793356850286767,RELACIONES AMOROSAS
2024,31,1.2589528561583392,46.31264513413927,2.7183782150899103,NIÑEZ
2025,1,2.514144086473903,86.37345891136228,2.910783148158921,MÚSICA Y CANCIONES
2025,2,7.654140440937984,86.37345891136228,8.861681050417092,CHILENOS vs OTRAS NACIONALIDADES
2025,3,4.072434812109961,86.37345891136228,4.714914585381088,POLÍTICA
2025,4,2.3974248328293046,86.37345891136228,2.7756499080227615,LA ABUELITA
2025,5,1.7635733974979086,86.37345891136228,2.0418001313432566,HOMBRES vs MUJERES
2025,6,5.195513249754308,86.37345891136228,6.015173312771949,MATERNIDAD Y PATERNIDAD
2025,7,3.8987669838924592,86.37345891136228,4.5138483893454255,MEDIOS DE TRANSPORTE
2025,8,0.4436939286450857,86.37345891136228,0.5136924400589433,MATRIMONIOS Y AMANTES
2025,9,2.1994521778952394,86.37345891136228,2.54644448146085,COMIDA
2025,10,0.0870895388703807,86.37345891136228,0.1008290509237951,BAILAR
2025,11,2.324937084888214,86.37345891136228,2.691726271231188,DORMIR
2025,12,2.9772434300746995,86.37345891136228,3.4469424607968877,ALCOHOL Y DROGAS
2025,13,4.512888490218563,86.37345891136228,5.224855583067196,CINE Y TV
2025,14,3.6727326104723588,86.37345891136228,4.252154141750155,CARABINEROS
2025,15,2.251016985043383,86.37345891136228,2.606144310318069,ESCENARIO
2025,16,1.2462585601997869,86.37345891136228,1.442872122880613,RELIGIÓN
2025,17,1.1447961860276707,86.37345891136228,1.3254027341923142,TELÉFONOS
2025,18,1.8881479205618414,86.37345891136228,2.186027912231102,GEOGRAFÍA DE CHILE
2025,19,6.10143925345245,86.37345891136228,7.064020973982109,PROFESORES
2025,20,2.0,86.37345891136228,2.3155261178696454,FARMACIAS
2025,21,1.0896884554204238,86.37345891136228,1.2616010394335118,VIAJES
2025,22,2.098456566053817,86.37345891136228,2.4295154929563307,MÉDICOS Y HOSPITALES
2025,23,6.773157567362716,86.37345891136228,7.8417116238374,HIJOS
2025,24,1.3990140453532944,86.37345891136228,1.6197267806410107,DINERO
2025,26,1.1043556806295536,86.37345891136228,1.2785822109577198,FINANZAS
2025,27,1.2633818080989605,86.37345891136228,1.4626967867472593,RELACIONES SEXUALES
2025,28,8.469418842582366,86.37345891136228,9.805580266588384,TERREMOTOS
2025,29,3.491748952561471,86.37345891136228,4.042617948350031,RELACIONES AMOROSAS
2025,30,1.0,86.37345891136228,1.1577630589348227,DOBLE SENTIDO
2025,31,1.3385430234541764,86.37345891136228,1.5497156653501731,NIÑEZ
