year,topic_final,weighted_mass,year_mass,prevalence_pct,topic_name_final
2023,7,0.0840802780849719,73.36131536810097,0.11461119210184138,Remates
2023,8,3.3496459475259077,73.36131536810097,4.565956772610437,Festival
2023,9,3.1224854413208667,73.36131536810097,4.256310598649092,Política
2023,10,1.255610178673452,73.36131536810097,1.7115426193944954,Transporte
2023,12,7.151346765981406,73.36131536810097,9.748116878900674,Reggaeton
2023,13,3.159478711192007,73.36131536810097,4.3067367253965765,Desvaríos
2023,14,2.423948163055286,73.36131536810097,3.3041230938850763,Redes
2023,15,1.6728482742171997,73.36131536810097,2.280286641295133,Escuela
2023,16,0.2266800974873703,73.36131536810097,0.3089913210388476,Religión
2023,18,2.2062862724644976,73.36131536810097,3.007424637077645,Intimidad
2023,20,0.5211127385805054,73.36131536810097,0.7103372342299851,Boleros
2023,21,0.0750135270640719,73.36131536810097,0.10225215658645256,Abuelos
2023,23,0.053040569498567995,73.36131536810097,0.07230046139771253,Perritos
2023,24,6.521043225384519,73.36131536810097,8.888939889728318,Pantalla
2023,25,2.086810921810033,73.36131536810097,2.8445658469169457,Pegados
2023,27,6.44384216895582,73.36131536810097,8.78370587635038,Edad
2023,28,1.1725661910776257,73.36131536810097,1.5983440116825958,Presidencia
2023,29,1.1026878331639558,73.36131536810097,1.5030916875345823,Personajes
2023,30,0.4497742705260846,73.36131536810097,0.6130946102442103,Dieta
2023,31,1.5498856341948748,73.36131536810097,2.1126742703809227,Coqueteo
2023,32,0.0204827788024176,73.36131536810097,0.0279204083237089,Disparates
2023,34,0.074889690633276,73.36131536810097,0.10208335313714889,Torpezas
2023,35,2.0651461090125283,73.36131536810097,2.815034188864199,Guitarra
2023,37,1.1534394345350714,73.36131536810097,1.5722720193163424,Deportes
2024,0,11.468271791980417,52.16082287006186,21.98637053818936,Chilenidad
2024,1,6.101985008026317,52.16082287006186,11.698406336930324,Familia
2024,2,0.38771161323411507,52.16082287006186,0.7433004157161128,Médicos
2024,4,0.1798461169496257,52.16082287006186,0.34479156396294103,Huevones
2024,5,0.2360166226599889,52.16082287006186,0.45247871807530976,Matrimonio
2024,7,0.1659692001818474,52.16082287006186,0.3181874653229576,Remates
2024,8,1.8469097227377003,52.16082287006186,3.5407986705626717,Festival
2024,9,1.85466591235169,52.16082287006186,3.555668431404657,Política
2024,10,0.0969665526799183,52.16082287006186,0.18589920048131192,Transporte
2024,11,0.2059465806120667,52.16082287006186,0.39483000704398674,Dinero
2024,12,1.5200212084813849,52.16082287006186,2.9141051172983197,Reggaeton
2024,13,0.073337925279258,52.16082287006186,0.14059963252870944,Desvaríos
2024,14,1.7642821031044509,52.16082287006186,3.382389322153649,Redes
2024,15,4.618295420894777,52.16082287006186,8.85395430282885,Escuela
2024,16,1.1905687670566059,52.16082287006186,2.2824961370384034,Religión
2024,18,1.1970104082863804,52.16082287006186,2.29484571450926,Intimidad
2024,21,0.0374514298761379,52.16082287006186,0.07179992150321973,Abuelos
2024,24,2.4191889054841056,52.16082287006186,4.637942372018482,Pantalla
2024,27,4.847153088407855,52.16082287006186,9.292708246728829,Edad
2024,28,2.3399812056304627,52.16082287006186,4.486089514844512,Presidencia
2024,29,0.28951170503347046,52.16082287006186,0.5550366905726829,Personajes
2024,30,1.0,52.16082287006186,1.9171476694129348,Dieta
2024,33,1.159994793426658,52.16082287006186,2.223881314749056,Sueños
2024,34,3.0,52.16082287006186,5.751443008238804,Torpezas
2024,35,0.0377932460632325,52.16082287006186,0.07245523360967576,Guitarra
2024,37,4.1219435416233905,52.16082287006186,7.902374454274981,Deportes
2025,0,21.718928749835133,75.11821428960798,28.91299927085697,Chilenidad
2025,1,8.761637071228968,75.11821428960798,11.663798393089694,Familia
2025,2,1.8578353651662354,75.11821428960798,2.4732155612799924,Médicos
2025,4,1.0157707386349144,75.11821428960798,1.352229613338184,Huevones
2025,5,0.3609417584243592,75.11821428960798,0.48049832099681944,Matrimonio
2025,7,0.5712690623329262,75.11821428960798,0.7604934006158302,Remates
2025,8,2.553304117915317,75.11821428960798,3.3990479433808196,Festival
2025,9,2.348563178431813,75.11821428960798,3.1264896279046908,Política
2025,10,3.62237916916639,75.11821428960798,4.822238126163121,Transporte
2025,11,0.6217866028190103,75.11821428960798,0.827744121314968,Dinero
2025,12,2.4266614747517576,75.11821428960798,3.2304568175650408,Reggaeton
2025,13,0.0671393485388187,75.11821428960798,0.08937825422735976,Desvaríos
2025,14,2.4106800545113254,75.11821428960798,3.209181790740231,Redes
2025,15,1.4915315676632608,75.11821428960798,1.9855791059048147,Escuela
2025,16,1.1587678294440544,75.11821428960798,1.54259235313633,Religión
2025,18,1.0584218676101842,75.11821428960798,1.409008291290823,Intimidad
2025,19,0.42779144325098933,75.11821428960798,0.5694909647368587,Copuchas
2025,20,1.0,75.11821428960798,1.3312350532517148,Boleros
2025,21,1.3465967509436567,75.11821428960798,1.7926367974510649,Abuelos
2025,23,0.0515728038643057,75.11821428960798,0.06865552429863923,Perritos
2025,24,2.0,75.11821428960798,2.6624701065034295,Pantalla
2025,25,1.1581551413696116,75.11821428960798,1.541776721294922,Pegados
2025,26,1.0,75.11821428960798,1.3312350532517148,Granja
2025,27,1.4181580482525196,75.11821428960798,1.8879017048847906,Edad
2025,28,2.0193589336288507,75.11821428960798,2.6882413975437287,Presidencia
2025,29,1.2045377507615245,75.11821428960798,1.6035228767787189,Personajes
2025,30,0.11214477226438,75.11821428960798,0.14929105187727335,Dieta
2025,32,1.0,75.11821428960798,1.3312350532517148,Disparates
2025,33,2.1215905825600885,75.11821428960798,2.824335752152716,Sueños
2025,34,0.0481840869079549,75.11821428960798,0.06414434550079659,Torpezas
2025,35,5.027037154573889,75.11821428960798,6.69216807416752,Guitarra
2025,36,2.0,75.11821428960798,2.6624701065034295,Aviación
2025,37,1.1374688647557434,75.11821428960798,1.5142384247452798,Deportes
