show_a,show_b,cosine_similarity
Jenny Cavallo,Luis Slimming,0.31061079346617826
Alison Mandel,Bastián Paz,0.31048716363055673
Centella,Rodrigo Villegas,0.31025712017519874
Gigi Martin,Piña Colada,0.31005993132220544
"Juan Luis ""Jajá"" Calderón",Pamela Leiva,0.30989803218067846
Palta Meléndez,Óscar Gangas,0.30977839474993923
"Juan Luis ""Jajá"" Calderón",Los Locos del Humor,0.30977249869592277
Jorge Romero,Sandy,0.3094828613256235
Felipe Avello,Rodrigo González,0.308930966947554
Dinamita Show,Zip-Zup,0.30860809574921916
Edo Caroe,Álvaro Salas,0.30801031091289865
Los Acetatos,Stefan Kramer,0.3074322811048074
"Daniela ""Chiqui"" Aguayo","Jorge ""Chino"" Navarrete",0.3073625060827029
"Jorge ""Chino"" Navarrete",Rodrigo González,0.30727923530718104
Rodrigo González,Zip-Zup,0.3070323170464481
Dino Gordillo,Fusión Humor,0.30701565245841894
Hugo Varela,Zip-Zup,0.30693237663142986
Rodrigo Villegas,Óscar Gangas,0.30685881919278396
"Jorge ""Chino"" Navarrete",Millenium Show,0.30675567306760143
Melón y Melame,Pedro Ruminot,0.3066224680633598
"Juan Luis ""Jajá"" Calderón",Óscar Gangas,0.30625232516060225
Centella,Álvaro Salas,0.3059981039982542
Juan Pablo López,Sandy,0.30597218862210124
Huaso Filomeno,"Juan Luis ""Jajá"" Calderón",0.3058079420628329
Jani Dueñas,Stefan Kramer,0.30574849725896025
Dino Gordillo,Melón y Melame,0.30531217620857676
Jani Dueñas,Pamela Leiva,0.3048413630447613
Arturo Ruiz-Tagle,Pamela Leiva,0.3046718083680074
Los Indolatinos,Palta Meléndez,0.3044767725159958
Bastián Paz,Lucho Miranda,0.3042879338980963
"Juan Luis ""Jajá"" Calderón",Sergio Freire,0.30404327285725335
Arturo Ruiz-Tagle,Huaso Filomeno,0.30372333716476596
Jenny Cavallo,Mauricio Palma,0.30370877523348827
Millenium Show,Rudy Rey,0.3036388892745685
Edo Caroe,"Paul Vásquez ""El Flaco""",0.3036024198847261
Piña Colada,Pujillay,0.303455017623386
Ernesto Belloni,Payahop,0.30318093312349975
Bastián Paz,Centella,0.30307008752774567
Javiera Contador,Stefan Kramer,0.30306552294467853
Dinamita Show,Ernesto Belloni,0.30274346423068216
"Daniela ""Chiqui"" Aguayo",Huaso Filomeno,0.3022777989952299
Hugo Varela,Stefan Kramer,0.3022213871837433
Belén Mora,Jani Dueñas,0.30218382209110706
Coco Legrand,Lucho Miranda,0.30205263123816184
Felo,Stefan Kramer,0.3019883043928218
Bombo Fica,Stefan Kramer,0.30196498345455186
George Harris,Sergio Freire,0.30172148295437723
El Pampero,Luis Slimming,0.3014814447500696
"Carlos ""El Mono"" Sánchez",Jani Dueñas,0.30141157887826275
Los Locos del Humor,Luis Slimming,0.30120887717142864
Palta Meléndez,Rodrigo González,0.3010789385828792
Alejandra Azcárate,Rodrigo González,0.30043801932984243
Bastián Paz,Los Locos del Humor,0.3002047077026506
Carlos García,Fusión Humor,0.2995785343833663
Gigi Martin,Hugo Goodman,0.2995552793006744
Jenny Cavallo,"Paul Vásquez ""El Flaco""",0.2994146208463086
León Murillo,Zip-Zup,0.2989334189000595
Los Indolatinos,Millenium Show,0.29879983887825784
Nancho Parra,Stefan Kramer,0.298708556192935
Carlos García,El Pampero,0.29868981082669294
Javiera Contador,Jorge Romero,0.29832762632007515
Bombo Fica,Ernesto Belloni,0.29830892284471433
Bastián Paz,Felipe Avello,0.29827299105205435
Alex Ortiz,Huaso Filomeno,0.2980016782431391
Dino Gordillo,Hermógenes Conache,0.2978358214085015
Arturo Ruiz-Tagle,Lucho Miranda,0.2976713799974618
Ernesto Belloni,Juan Pablo López,0.29723080107610655
"Carlos ""El Mono"" Sánchez",Óscar Gangas,0.2969527131267476
Sandy,Óscar Gangas,0.29693257715954646
Gilberto Gless,Los Indolatinos,0.2965132227364155
"Carlos ""El Mono"" Sánchez",El Pampero,0.2964177643581155
Jorge Alís,Millenium Show,0.2963275447993751
Huaso Filomeno,Zip-Zup,0.29617044270774534
Gloria Benavides,Nancho Parra,0.29610250143118355
Felo,Melón y Melame,0.2958162118030475
Sandy,Álvaro Salas,0.2957758254830608
"Daniel Muñoz ""El Carmelo""",Natalia Cuevas,0.2956703556161277
El Pampero,Lucho Miranda,0.2950329387796593
León Murillo,Natalia Valdebenito,0.2949681127652882
Fabrizio Copano,Gigi Martin,0.2949624470583102
Gloria Benavides,Payahop,0.29488288877776275
Javiera Contador,Payahop,0.2942664486390723
Los Acetatos,Melón y Melame,0.2939848187672356
León Murillo,Stefan Kramer,0.2938911877553345
Palta Meléndez,Sandy,0.29374264799077066
Belén Mora,Los Locos del Humor,0.2932549998261456
Natalia Valdebenito,Zip-Zup,0.2931009718149224
Gloria Benavides,Pamela Leiva,0.2930070695726246
Javiera Contador,Palta Meléndez,0.29291035358330986
Bombo Fica,"Carlos ""El Mono"" Sánchez",0.2926377845132227
Dino Gordillo,Felo,0.2926360935567747
Julio Sabala,Melón y Melame,0.2922935701629082
Bastián Paz,Carlos García,0.2922494830298611
"Juan Luis ""Jajá"" Calderón",Rodrigo González,0.292198783359168
Bombo Fica,Centella,0.29216992792689317
George Harris,Natalia Valdebenito,0.29191697607232087
Javiera Contador,Millenium Show,0.29180431021988873
Gilberto Gless,Hugo Varela,0.2917850893615091
Fabrizio Copano,Lucho Miranda,0.29177085185970586
Alejandra Azcárate,Dino Gordillo,0.291693117362673
Belén Mora,Sergio Freire,0.2916311606069322
Los Acetatos,Sandy,0.2915675952420946
Dinamita Show,Natalia Cuevas,0.29113496155787477
Dino Gordillo,Pedro Ruminot,0.2908691812778983
Bombo Fica,Zip-Zup,0.29084637062392327
Felipe Avello,Sandy,0.29074211335230554
Huaso Filomeno,Payahop,0.2904758331668454
Jorge Romero,Ruperto,0.2903424687369773
Bastián Paz,Gloria Benavides,0.2901691333618797
Mauricio Palma,Natalia Valdebenito,0.29008322688287214
Alejandra Azcárate,Zip-Zup,0.2898926223781053
Fusión Humor,"Paul Vásquez ""El Flaco""",0.28968783193049535
Alejandra Azcárate,Javiera Contador,0.2896229014764813
Dinamita Show,Los Locos del Humor,0.28935143350220566
Edmundo Arrocet,Hugo Varela,0.28888305473114134
"Carlos ""El Mono"" Sánchez",Javiera Contador,0.2888591084657743
Centella,Luis Slimming,0.2886961389714253
Bombo Fica,"Jorge ""Chino"" Navarrete",0.2885513879149889
Centella,Jenny Cavallo,0.288516383855603
Bombo Fica,Piña Colada,0.28835408999066714
Gigi Martin,Nancho Parra,0.2877806109365701
Paulo Iglesias,Sandy,0.2876411883215157
Jenny Cavallo,Paulo Iglesias,0.2873437988045129
Bombo Fica,Sandy,0.2872032567950486
Payahop,Pujillay,0.28713836396372305
El Pampero,Javiera Contador,0.2867000314788768
Sergio Freire,Stefan Kramer,0.2863085985865087
Rodrigo Villegas,Stefan Kramer,0.28612589747649464
"Daniela ""Chiqui"" Aguayo","Juan Luis ""Jajá"" Calderón",0.2860705372467342
Huaso Filomeno,Paulo Iglesias,0.28606995096133025
Dino Gordillo,Jani Dueñas,0.2860047857504689
Luis Slimming,Stefan Kramer,0.28587019296654337
Carlos García,Melón y Melame,0.2856336908631683
Los Atletas de la Risa,Óscar Gangas,0.285629986460246
Arturo Ruiz-Tagle,Julio Sabala,0.28555149771488186
Edo Caroe,Los Indolatinos,0.2853842535069754
Hugo Goodman,Pujillay,0.285338554334966
Jani Dueñas,Julio Sabala,0.28516687251064166
Luis Slimming,Ricardo Meruane,0.28478425743206176
Los Indolatinos,Pedro Ruminot,0.2846850251925428
Carlos García,Pamela Leiva,0.2845221576885521
Edmundo Arrocet,Fabrizio Copano,0.2844348736016138
Los Locos del Humor,Sergio Freire,0.2843241960275165
Dino Gordillo,Paulo Iglesias,0.284142305876832
"Jorge ""Chino"" Navarrete",Los Locos del Humor,0.284102125997686
Belén Mora,"Paul Vásquez ""El Flaco""",0.28370028569302846
Felipe Avello,Juan Pablo López,0.28362460891959224
"Daniela ""Chiqui"" Aguayo",Diego Urrutia,0.2834761757114389
Fusión Humor,Luis Slimming,0.2834404702355665
Lucho Miranda,Ricardo Meruane,0.28308467390325126
Edo Caroe,Hermógenes Conache,0.2829303158515505
El Pampero,Hugo Varela,0.28291250310401506
Felo,Los Indolatinos,0.28263297497507833
Gigi Martin,Rodrigo González,0.28241099974285755
Carlos García,Nancho Parra,0.28232661427612404
Edmundo Arrocet,Ricardo Meruane,0.28229809655074484
Coco Legrand,Nancho Parra,0.2817264997786648
Centella,Diego Urrutia,0.28167882036138103
Los Locos del Humor,Rodrigo Villegas,0.2809879873261706
Hugo Goodman,Javiera Contador,0.2809813411383792
Diego Urrutia,Hermógenes Conache,0.28092246834025236
Coco Legrand,Jorge Alís,0.280546342982831
Alejandra Azcárate,Hugo Varela,0.2803481850189596
Ricardo Meruane,Álvaro Salas,0.2796536829718653
Alex Ortiz,Diego Urrutia,0.2794271550682491
Hugo Varela,Payahop,0.27920945430389604
Hermógenes Conache,Mauricio Palma,0.2789870438615719
El Pampero,Rodrigo González,0.2786155817247923
"Daniel Muñoz ""El Carmelo""",Stefan Kramer,0.2785510796050607
Los Acetatos,Payahop,0.278159954744022
"Paul Vásquez ""El Flaco""",Pujillay,0.2779712638606062
Dino Gordillo,Ernesto Belloni,0.277507619012179
Carlos García,Millenium Show,0.277404688229812
Bombo Fica,"Juan Luis ""Jajá"" Calderón",0.27673249356666585
Hugo Goodman,Rodrigo Villegas,0.27658133001817875
"Daniel Muñoz ""El Carmelo""",Sandy,0.27601493568537366
Jani Dueñas,Javiera Contador,0.275874199153745
Paulo Iglesias,Álvaro Salas,0.27578952610027724
Palta Meléndez,Álvaro Salas,0.2755301757114234
Jappening con ja,Rodrigo Villegas,0.2752977422902811
"Carlos ""El Mono"" Sánchez",Piña Colada,0.27485658870795887
Bombo Fica,Jani Dueñas,0.27467220393857
Bastián Paz,Mauricio Palma,0.27455607542030763
Bastián Paz,Zip-Zup,0.2743627678741153
"Daniela ""Chiqui"" Aguayo",Sergio Freire,0.27385118518900536
Melón y Melame,Piña Colada,0.2735694773568011
Dinamita Show,León Murillo,0.2734921025477917
Diego Urrutia,Jani Dueñas,0.27329710829957227
Fusión Humor,Palta Meléndez,0.2730039228455401
Belén Mora,Ernesto Belloni,0.2726265307415938
Diego Urrutia,Los Indolatinos,0.2722441102739504
"Daniela ""Chiqui"" Aguayo",Ernesto Belloni,0.2722294617572884
Centella,León Murillo,0.27222288790878213
"Jorge ""Chino"" Navarrete",Zip-Zup,0.27200270167850255
Edmundo Arrocet,Óscar Gangas,0.2719153893454748
Los Atletas de la Risa,Los Locos del Humor,0.2719102455438832
Edo Caroe,Sandy,0.27185042630144834
Ernesto Belloni,Natalia Cuevas,0.2714253020756791
Centella,Fabrizio Copano,0.2712814886440761
Alison Mandel,Hugo Varela,0.2712750478114522
Javiera Contador,Los Locos del Humor,0.27083768737510616
Diego Urrutia,Pedro Ruminot,0.27081293969681347
Dino Gordillo,Gigi Martin,0.2707374233535614
Natalia Cuevas,Ruperto,0.27066764433327345
Jani Dueñas,Rodrigo Villegas,0.2706647908688765
Arturo Ruiz-Tagle,"Daniela ""Chiqui"" Aguayo",0.2704852724505637
Fusión Humor,Rodrigo Villegas,0.2700302620173066
Gloria Benavides,Pujillay,0.2698185415576546
Felipe Avello,Jorge Romero,0.2696820970802076
Coco Legrand,El Pampero,0.2693360397334001
Gigi Martin,Millenium Show,0.26924088431812365
Alison Mandel,Fusión Humor,0.26920825755808514
Hugo Goodman,Juan Pablo López,0.2691954791024612
"Carlos ""El Mono"" Sánchez",León Murillo,0.2684996178393916
Pujillay,Sandy,0.2684749406405873
Alison Mandel,Zip-Zup,0.2681646642327078
"Carlos ""El Mono"" Sánchez",Juan Pablo López,0.26809206055544055
Fabrizio Copano,Pamela Leiva,0.26800421820115006
Julio Sabala,Los Indolatinos,0.26786059286745384
Memo Bunke y Natalia Cuevas,Stefan Kramer,0.26758436112807477
Fusión Humor,León Murillo,0.2673379998004874
Alejandra Azcárate,Álvaro Salas,0.2672546744112284
Jani Dueñas,"Jorge ""Chino"" Navarrete",0.2671543521767017
Huaso Filomeno,Los Indolatinos,0.26715270806485847
"Carlos ""El Mono"" Sánchez",Sandy,0.26706300745693107
Los Locos del Humor,Pedro Ruminot,0.26705778684313547
Diego Urrutia,Felipe Avello,0.2669821718291546
Juan Pablo López,Pujillay,0.2666506804906182
Bombo Fica,Natalia Cuevas,0.2665159088798144
Centella,Jorge Alís,0.2663026926048394
Carlos García,Felipe Avello,0.2662492568752839
"Paul Vásquez ""El Flaco""",Zip-Zup,0.2661967875793343
Felo,Álvaro Salas,0.2661289750299907
Natalia Valdebenito,Stefan Kramer,0.2660653383460291
Edmundo Arrocet,Jani Dueñas,0.26577190812510676
"Juan Luis ""Jajá"" Calderón",Pujillay,0.2652809186121774
Edmundo Arrocet,Lucho Miranda,0.26514464097374507
Hugo Goodman,Jorge Alís,0.26495206757444045
Dino Gordillo,Mauricio Palma,0.2647070683697971
Jani Dueñas,Nancho Parra,0.2644783746605164
Coco Legrand,"Daniela ""Chiqui"" Aguayo",0.2640708740274638
Bastián Paz,Edo Caroe,0.26406511275580713
Rodrigo Villegas,Zip-Zup,0.2639577924545286
Los Indolatinos,Paulo Iglesias,0.26387334536635154
"Jorge ""Chino"" Navarrete",Sergio Freire,0.26385093723507164
León Murillo,Los Indolatinos,0.2636153910372109
Mauricio Palma,Zip-Zup,0.26355240630056637
Arturo Ruiz-Tagle,Jorge Alís,0.26337785686758863
Bombo Fica,Hugo Varela,0.26308984436467286
"Daniel Muñoz ""El Carmelo""",Los Indolatinos,0.26301056927898314
Jani Dueñas,"Paul Vásquez ""El Flaco""",0.2628839014878682
Huaso Filomeno,Sandy,0.26279385316484966
Javiera Contador,Pedro Ruminot,0.26270615991933094
Dinamita Show,Edmundo Arrocet,0.2624982771170785
Felo,Ruperto,0.2617640021372953
Jani Dueñas,Pujillay,0.2615685385184437
Felo,Millenium Show,0.26119475285360705
Hermógenes Conache,Payahop,0.260636888575604
León Murillo,Sergio Freire,0.26052705668199544
Los Acetatos,Rodrigo Villegas,0.260179418694557
Jorge Romero,Millenium Show,0.26011948788225
Hugo Varela,Rodrigo González,0.25955137941525885
"Jorge ""Chino"" Navarrete",Pedro Ruminot,0.25943556072052193
Felo,Javiera Contador,0.2592774416589806
Javiera Contador,Natalia Cuevas,0.2588229003995942
Jani Dueñas,Payahop,0.25804023416550886
Gilberto Gless,Rudy Rey,0.25802453406235737
Fabrizio Copano,León Murillo,0.2578878677430033
Dino Gordillo,León Murillo,0.25779421474627784
Dino Gordillo,Natalia Cuevas,0.2577920125384312
Nancho Parra,Álvaro Salas,0.25691831278105715
Natalia Valdebenito,Pedro Ruminot,0.25589600065885443
Edo Caroe,Melón y Melame,0.25582333944405183
Dinamita Show,Payahop,0.25569744458184435
Jani Dueñas,Los Indolatinos,0.255594194722547
Alejandra Azcárate,Ernesto Belloni,0.25544480675568515
Los Locos del Humor,Sandy,0.2551313502546284
Hugo Varela,Rodrigo Villegas,0.2550367515345234
Hugo Varela,Millenium Show,0.2546801364016959
Bastián Paz,Ricardo Meruane,0.2541393579919861
Edmundo Arrocet,Fusión Humor,0.2540540979088006
Arturo Ruiz-Tagle,Felo,0.25395804942326494
Los Locos del Humor,Ricardo Meruane,0.25389615311254343
Fabrizio Copano,Los Atletas de la Risa,0.25376312974217174
Felipe Avello,Javiera Contador,0.25353653451221564
Dinamita Show,Huaso Filomeno,0.25353168360717876
Payahop,Ruperto,0.2534481091314756
Ernesto Belloni,Sergio Freire,0.25314625002760366
"Juan Luis ""Jajá"" Calderón",Stefan Kramer,0.25313441482822346
Edo Caroe,Jenny Cavallo,0.25242043797911035
Diego Urrutia,Julio Sabala,0.2522396345337003
Fusión Humor,Jani Dueñas,0.25223893104460665
Javiera Contador,Ricardo Meruane,0.2521004898407569
Felipe Avello,Ricardo Meruane,0.25197221500557004
"Daniela ""Chiqui"" Aguayo",Sandy,0.25178763274793337
"Carlos ""El Mono"" Sánchez",Julio Sabala,0.2514531634749499
Diego Urrutia,"Paul Vásquez ""El Flaco""",0.2513263792145708
Alison Mandel,Pujillay,0.2509493303933139
Centella,Felo,0.25055094461200944
Bombo Fica,Ruperto,0.2505471935811707
Felipe Avello,Jappening con ja,0.25046196106009916
Ernesto Belloni,Jorge Alís,0.25011355383997624
Bombo Fica,Javiera Contador,0.24982975862696838
Dino Gordillo,Felipe Avello,0.24968591403567575
Jani Dueñas,Óscar Gangas,0.249332789307502
Ernesto Belloni,Hugo Goodman,0.24917398393021004
Alison Mandel,Arturo Ruiz-Tagle,0.24855646206172194
"Jorge ""Chino"" Navarrete",León Murillo,0.24772367291072517
Bombo Fica,Edmundo Arrocet,0.2475548026137469
Carlos García,Memo Bunke,0.2475525415378013
Dinamita Show,Jorge Alís,0.247463936986174
Los Atletas de la Risa,Sandy,0.24738928028254298
"Carlos ""El Mono"" Sánchez",Jorge Alís,0.24684578423159437
Sandy,Sergio Freire,0.24653651406635593
Julio Sabala,Memo Bunke,0.24641571922301253
Hermógenes Conache,Sandy,0.24591877779928348
Jenny Cavallo,Rodrigo González,0.24587363109598054
Dinamita Show,Hugo Varela,0.24585703134916315
Dino Gordillo,Payahop,0.24568822894886194
Los Indolatinos,Payahop,0.24538608036520132
Jani Dueñas,Sandy,0.24517409002921897
Hugo Varela,Los Atletas de la Risa,0.24500364786601692
Coco Legrand,Pujillay,0.24482014954455358
"Paul Vásquez ""El Flaco""",Álvaro Salas,0.24435432714713173
Alejandra Azcárate,Óscar Gangas,0.24431148581952386
"Daniel Muñoz ""El Carmelo""",Gigi Martin,0.24413796196848075
Javiera Contador,Los Indolatinos,0.2432545103045465
Jani Dueñas,Ruperto,0.24309602742686445
Bombo Fica,Gigi Martin,0.2430059396376996
Hugo Varela,Luis Slimming,0.24292060119411976
Centella,Natalia Valdebenito,0.2428871819651839
Hermógenes Conache,Paulo Iglesias,0.2428051944828681
Hugo Varela,Natalia Cuevas,0.24279546177444575
Carlos García,Dinamita Show,0.2426603343500559
Bastián Paz,Belén Mora,0.2425909447782752
"Daniela ""Chiqui"" Aguayo",Melón y Melame,0.2425123118223376
Alex Ortiz,Bombo Fica,0.2422200594951281
Dinamita Show,Pujillay,0.24211958585166773
Bombo Fica,Julio Sabala,0.24208327920476067
Felipe Avello,Memo Bunke y Natalia Cuevas,0.24189726731864444
Javiera Contador,Ruperto,0.2415896045468646
Dinamita Show,Jappening con ja,0.24107471731097777
El Pampero,Los Locos del Humor,0.24057966023356434
Alison Mandel,Pedro Ruminot,0.2404743001104424
Lucho Miranda,Palta Meléndez,0.23994669823391612
Bastián Paz,Huaso Filomeno,0.23979627047378244
Hugo Goodman,Jani Dueñas,0.23963055743157716
Bastián Paz,Juan Pablo López,0.23940286699694446
Fabrizio Copano,Los Indolatinos,0.2391511469040794
Huaso Filomeno,Los Atletas de la Risa,0.23891651483450996
Rodrigo González,Sandy,0.23884460669627938
Los Atletas de la Risa,Los Indolatinos,0.23877318450697246
Alex Ortiz,Alison Mandel,0.23865719727045648
Hermógenes Conache,Sergio Freire,0.23849488306248762
Felipe Avello,Jorge Alís,0.2382156775196356
Diego Urrutia,"Juan Luis ""Jajá"" Calderón",0.23809050291489062
Centella,Pedro Ruminot,0.23677406679301471
Jorge Romero,Natalia Cuevas,0.23672872787657318
Bombo Fica,León Murillo,0.23640666793015905
Bastián Paz,Los Acetatos,0.2363084942352283
Dinamita Show,Palta Meléndez,0.23602533601549358
Bastián Paz,Luis Slimming,0.2359815955921276
Bombo Fica,Carlos García,0.23597397845656562
Alison Mandel,Ernesto Belloni,0.23588990130284052
León Murillo,Pedro Ruminot,0.2356751302132213
Alejandra Azcárate,León Murillo,0.23557191372470837
"Paul Vásquez ""El Flaco""",Pedro Ruminot,0.23538932844444557
Coco Legrand,Hugo Goodman,0.23538273897750034
Diego Urrutia,Jorge Alís,0.23534846132368842
Bastián Paz,Jorge Alís,0.2351928015964619
Jenny Cavallo,Sandy,0.235030472917814
Diego Urrutia,Los Atletas de la Risa,0.23487920134367354
Arturo Ruiz-Tagle,Belén Mora,0.2348667243370972
Jappening con ja,Natalia Cuevas,0.23481241988934196
"Daniel Muñoz ""El Carmelo""",Felipe Avello,0.234732720459071
Memo Bunke y Natalia Cuevas,Nancho Parra,0.23461953954093392
Pamela Leiva,Piña Colada,0.23443548035832995
Jani Dueñas,Juan Pablo López,0.23435621177520963
Arturo Ruiz-Tagle,Jappening con ja,0.23402220525249048
Dinamita Show,Mauricio Palma,0.23395569628824237
Huaso Filomeno,Memo Bunke,0.23392274656859827
Hugo Varela,"Jorge ""Chino"" Navarrete",0.23386987289713226
Hugo Varela,Sergio Freire,0.23383894936792865
Hugo Goodman,Ricardo Meruane,0.23355430712436842
Bastián Paz,"Carlos ""El Mono"" Sánchez",0.2334040045648286
Palta Meléndez,Pujillay,0.23334998624302014
León Murillo,Paulo Iglesias,0.23313326331562453
Los Locos del Humor,Lucho Miranda,0.23311031459676693
Gilberto Gless,Payahop,0.23306114491378116
Bastián Paz,Natalia Cuevas,0.2330301417687007
Dino Gordillo,Ruperto,0.23282398065718848
Carlos García,"Juan Luis ""Jajá"" Calderón",0.23277955115962487
Carlos García,Coco Legrand,0.2327783629827564
Arturo Ruiz-Tagle,Piña Colada,0.23265902236129365
Edo Caroe,Palta Meléndez,0.23259514957171917
Julio Sabala,Piña Colada,0.23245714668307782
Bastián Paz,Hugo Goodman,0.23244072501808316
Felo,Los Locos del Humor,0.23238227154274277
Natalia Valdebenito,Rodrigo Villegas,0.23237300410060957
Hermógenes Conache,Javiera Contador,0.23229079205582123
Dinamita Show,Luis Slimming,0.23215081177917055
Alison Mandel,Sergio Freire,0.23200800513717484
Arturo Ruiz-Tagle,Pujillay,0.23192155812301185
Melón y Melame,Óscar Gangas,0.23175944153494973
Bombo Fica,Jenny Cavallo,0.2317287405922956
Lucho Miranda,Pedro Ruminot,0.2316260269249212
Felo,Huaso Filomeno,0.23147670670704537
Gigi Martin,Ricardo Meruane,0.23146725873684987
"Carlos ""El Mono"" Sánchez",Luis Slimming,0.2314407412274345
Alex Ortiz,Bastián Paz,0.23113911895309505
Felo,Pamela Leiva,0.23106252129116528
Alex Ortiz,Pamela Leiva,0.23096894815204028
Julio Sabala,Stefan Kramer,0.23081266946579457
Pamela Leiva,Sandy,0.2306626864600493
Arturo Ruiz-Tagle,Mauricio Palma,0.2306344323177284
Coco Legrand,Felipe Avello,0.23021308912717864
Felipe Avello,Fusión Humor,0.23003527488245296
Alejandra Azcárate,Los Locos del Humor,0.22989056284395773
Dino Gordillo,Los Acetatos,0.22987940224768197
Lucho Miranda,Natalia Cuevas,0.2297421658074964
"Paul Vásquez ""El Flaco""",Ricardo Meruane,0.22966470648523835
Belén Mora,Melón y Melame,0.2295387580861498
Arturo Ruiz-Tagle,Diego Urrutia,0.229184586925859
Fusión Humor,Huaso Filomeno,0.2289575035103512
Felipe Avello,Memo Bunke,0.22889297840626077
"Juan Luis ""Jajá"" Calderón",Natalia Valdebenito,0.22863355338373795
Javiera Contador,Nancho Parra,0.22858288207787783
Hugo Varela,Sandy,0.22838232938282646
Memo Bunke,Palta Meléndez,0.22800228331765274
Ruperto,Álvaro Salas,0.2279963340666345
Javiera Contador,Mauricio Palma,0.22734284477952024
Los Atletas de la Risa,Ricardo Meruane,0.22706744722333405
Memo Bunke y Natalia Cuevas,Ruperto,0.22690560258555645
"Daniela ""Chiqui"" Aguayo",Hermógenes Conache,0.22687358414869954
"Jorge ""Chino"" Navarrete",Melón y Melame,0.22673715270777411
Los Locos del Humor,Memo Bunke y Natalia Cuevas,0.2265777173988167
Diego Urrutia,Palta Meléndez,0.2259599530143989
Jani Dueñas,Los Locos del Humor,0.22570466630575725
Alejandra Azcárate,Jorge Alís,0.22565971007589303
Alex Ortiz,Los Indolatinos,0.22541819356732276
Dinamita Show,Fabrizio Copano,0.22539261052053697
Paulo Iglesias,Pujillay,0.22534578638847147
Nancho Parra,Payahop,0.2253378533078217
Melón y Melame,Pujillay,0.22516315594487596
Gigi Martin,Stefan Kramer,0.22509974698359403
Millenium Show,Stefan Kramer,0.2248006258861577
Juan Pablo López,Melón y Melame,0.22446787724915188
Fabrizio Copano,Gloria Benavides,0.22433223517786302
Alex Ortiz,Rodrigo Villegas,0.22424781976736968
Natalia Cuevas,Rodrigo Villegas,0.22422944425159502
Ernesto Belloni,Javiera Contador,0.22407196483299258
Arturo Ruiz-Tagle,Paulo Iglesias,0.223946369570574
Alison Mandel,Memo Bunke,0.22387984122204396
Gloria Benavides,Javiera Contador,0.22374110606391995
Alison Mandel,Fabrizio Copano,0.22349605752525992
"Carlos ""El Mono"" Sánchez",Los Atletas de la Risa,0.22341041231458972
Millenium Show,Payahop,0.22338714648382088
Alison Mandel,León Murillo,0.223317593238705
Jenny Cavallo,Pujillay,0.22319059042607076
Hermógenes Conache,"Juan Luis ""Jajá"" Calderón",0.22306167057676754
Alison Mandel,El Pampero,0.2229558598395118
Natalia Valdebenito,Ricardo Meruane,0.22289597195448546
"Jorge ""Chino"" Navarrete",Ruperto,0.222665720615189
Felipe Avello,Jani Dueñas,0.22251199816037923
Los Atletas de la Risa,Pamela Leiva,0.2222707953559685
"Daniela ""Chiqui"" Aguayo",George Harris,0.22215541162344424
León Murillo,Los Atletas de la Risa,0.22206974052173165
Ernesto Belloni,Pedro Ruminot,0.22197378568443127
Huaso Filomeno,Stefan Kramer,0.22183557180322885
Dinamita Show,Gloria Benavides,0.2216171854915688
Diego Urrutia,Edo Caroe,0.22095130764523582
"Juan Luis ""Jajá"" Calderón",Nancho Parra,0.22059935888684096
Ernesto Belloni,Gloria Benavides,0.22023480532494694
Natalia Cuevas,Rudy Rey,0.22020333369400827
Jani Dueñas,Melón y Melame,0.22008694110083396
Bombo Fica,Diego Urrutia,0.21994853329238234
Ernesto Belloni,Los Locos del Humor,0.2199074384898768
Felo,Pedro Ruminot,0.21974999377520907
Dinamita Show,Paulo Iglesias,0.21956718987802923
"Jorge ""Chino"" Navarrete",Jorge Romero,0.21943815730117075
Felipe Avello,Melón y Melame,0.21941768616093288
Gloria Benavides,Los Locos del Humor,0.219416332304317
Alejandra Azcárate,Diego Urrutia,0.21918218904516173
Alison Mandel,Sandy,0.21871915079668172
Felo,Natalia Valdebenito,0.21792639075268214
Mauricio Palma,Sergio Freire,0.21786551640587012
León Murillo,Pamela Leiva,0.21781241246162247
Gigi Martin,Gloria Benavides,0.21779515432501972
Julio Sabala,Pujillay,0.21776110928596953
Carlos García,Ricardo Meruane,0.21770553779102328
Diego Urrutia,Ernesto Belloni,0.2176730524411426
"Juan Luis ""Jajá"" Calderón",Mauricio Palma,0.2176589386198178
El Pampero,Ricardo Meruane,0.21747753152320912
Edo Caroe,Rodrigo Villegas,0.21745081958117404
Huaso Filomeno,Pamela Leiva,0.21734127161647554
Nancho Parra,Piña Colada,0.2170376888091483
Hugo Goodman,Millenium Show,0.2169178764447206
León Murillo,Los Locos del Humor,0.21683977244642286
Javiera Contador,Julio Sabala,0.21639042666774136
Alejandra Azcárate,Fabrizio Copano,0.2162708807876364
Carlos García,León Murillo,0.21596452330748558
Ruperto,Stefan Kramer,0.21585548434362792
Centella,Nancho Parra,0.21580310682665887
Ernesto Belloni,Gilberto Gless,0.21576824964776672
Juan Pablo López,Memo Bunke,0.21553206477237422
Edmundo Arrocet,Ernesto Belloni,0.21532037373918986
Fabrizio Copano,Hugo Goodman,0.215268453569335
Gloria Benavides,Stefan Kramer,0.215246753230696
Natalia Valdebenito,"Paul Vásquez ""El Flaco""",0.21507250515591628
Fusión Humor,Natalia Valdebenito,0.2147805857463276
