routine_id,show_id,event_name,show_name,start_timestamp,text,video_id
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",00:43:53,"'Es una picada donde venden completos para almuerzo. De once comía un plato con lentejas, garbanzos, porotos, dos longanizas cruzadas, un par de huevos fritos, ensalada de repollo con coliflor.'",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",00:48:09,"Por muy personaje ficticio que yo soy, también veo.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",00:48:17,"Y tengo que ir, ¿qué hago? Pero voy y vuelvo, si es que ustedes quieren. Pero para que no queden solitos, les voy a presentar a un amigo, al personaje real de esta historia, el que hace posible la fantasía y darme vida a mí. Lo quiero invitar para que comparta un ratito con ustedes. Yo voy y vuelvo.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",00:48:42,"Así es, si ustedes quieren. Pero quiero que lo conozcan y compartan un ratito con él. Por favor, ojalá este huevón no llore.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",00:48:53,"Porque donde lo invitan llora; el año pasado lloró cuatro veces seguidas en cuatro camionetas. Pero quiero que compartan un ratito con él para conocerlo mejor. Ya voy y vuelvo, si es así como ustedes quieren. Los dejo un rato con el señor Paul Vázquez Vergara... Es alguien quien nunca aprendió desde su nacimiento cómo debe vivir.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",00:51:01,"Primero de todo vengo de pasadita nomás, no se preocupen. Primero de todo quiero darle las gracias al público de todas las generaciones; me han apoyado, me han amado... Definitivamente ya no tengo público; ¡tengo una hinchada!",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",00:52:50,"No importa si eres rico, si eres pobre, si eres moreno, si eres rubio, si vienes del barrio alto o vives en la pobla. Se los come a todos. Tú, joven que en marzo empiezas a marchar... perdón, a estudiar.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",00:53:09,"Tú que vas a estudiar, tú que tienes que ir a ciudades más grandes donde hay más institutos y universidades. Créeme, el demonio te va esperar y te va comer porque no respeta nada. Te va tentar. Amigos, yo no soy una monedita de oro; no crean que le caigo bien a todos. Mi personaje tampoco; hay gente para todo.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",00:53:34,"Caballeros que vienen por Twitter me hacen [ __ ]. Es cosa de revisar; dicen 'me carga este gallo', 'me carga un roto', 'no le creo'. No le creo; es cosa de ver cómo está de hinchado.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",00:53:49,"Pero yo hermano, hoy día en este escenario ustedes me vieron nacer artísticamente acá. Yo aquí parado nuevamente estoy con 17 años sin consumir cocaína.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",00:54:09,"Joven, se puede. Se puede y no te estoy predicando. No es necesario andar con la Biblia como el pastor Soto... ahí... ahí...",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",00:57:09,"Hay gaviota de plata para Paul Vázquez, el Flaco. Oye Flaco, ya llevamos seis hijos. Pues ven para acá mejor.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",00:58:58,"¿Qué le quieres decir al público de la Quinta? ¿Qué les quieres decir a Chile? Bueno, yo quiero dar las gracias a ustedes por el amor. Quiero también darle mis bendiciones a mis hijas que están por primera vez en palco, a mi hija putativa, a mi hijo, a mi mujer y a todo mi estado que siguen siendo mis hijas porque no había presupuesto. Así que...",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",00:59:29,"La Quinta Vergara, Paul Vázquez, el Flaco. No me den la de oro porque van a decir después que yo la pedí llorando. Ustedes saben cómo es la gente. Voy contando dónde la dejo.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:02:25,"Gracias, gracias. Tu historia, tu historia está en la Quinta. Franco, ¿qué significa para ti este reconocimiento? Este escenario es adictivo, es muy adictivo. Y otros saben que yo siempre he tenido un problema con las adicciones, entonces...",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:02:43,"Oye, es verdad. Pero si quieren más, yo puedo volver el 2021.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:03:43,"Señoras y señores, voy a continuar. Voy a contar un chiste y este chiste es complicado porque acá en Chile tenemos grandes contadores de chistes. Tenemos a mi gurú Don Coco Legrand.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:04:00,"Bombo Fica, Dino Gordillo, Álvaro Salas... El Flaco... Ese era de los humoristas que le faltaba un foco.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:04:23,"Perdón, perdón. Tenemos grandes como Álvaro Salas, uno de los grandes contadores de chistes también Filomeno Sitsu.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:04:35,"Y por qué no decirlo... Mauricio Flores, gran contador de chistes. Mi saludo a Mauricio Flores 'Melón'.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:04:51,Ya voy con este chiste. Dice más o menos así... Estaba el presidente...,7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:04:58,"¿Se puede contar? Nada... No se puede... Amigos, amigos por favor Quinta Vergara ¡Hey! Comprensión. Dije 'presidente', puede ser el presidente de la junta vecinal; puede ser el presidente del centro de apoderados; puede ser el presidente de un club deportivo; puede ser un presidente cualquiera ¡No sean viscerales!",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:05:24,¡No sean viscerales!,7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:05:38,"Se entendió el mensaje pero oye… Ya sabía que me iba a salir cara la gaviota… Estaba diciendo… El Presidente… Quinta Vergara… Dije 'Presidente', podría ser del centro padres o del club deportivo… No sean viscerales… Comprensión… Estaba diciendo que era domingo...",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:06:35,"Estaba el presidente en su casa un día domingo, pues el presidente del Consejo.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:06:44,"Estaba en su casa un día domingo, barriendo, estaba ahí.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:06:56,"Al lado vivía un vecino que tenía un loro. El loro era pro; la jaula medía tres por tres, con cerámica, frigobar, banquitas, macetero, cable y hasta columpio. Cuando miraba hacia donde estaba el presidente decía: 'Que se vaya el presidente'.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:11:02,"Andan en moto aquí, mira, porque yo donde vivo, allá en Las Condes. ¿Por qué no? Allá los de seguridad de la municipalidad andan en moto, y en unas motos grandes así, llenos de linternas. Veo luces, huevón, son como... Ándale, ahí llegan en la moto súper alto. Se bajan de la moto y se sacan el casco. Tocan el timbre; sale el dueño del loro: 'Sí, buenas tardes inspectores.' '¿Qué pasa?' 'Tenemos un reclamo del vecino que su loro está insultando mucho al vecino.' '¿Y qué?' Y el loro: 'Que se vaya al presidente tranquilito.' 'Que se vaya al presidente; no está diciendo ninguna cuestión señor. Si el loro no se calla en estos momentos le vamos a sacar una multa.'",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:12:03,"Y el loro le dijo: '¿Cómo me va a sacar una multa?' Porque el loro decía: '[ __ ] Dile al vecino que levante la pandereta pues huevón. ¿Cómo no va a tener plata para levantarla?' 'Usted me sigue insultando; voy a llamar a Carabineros.' 'Llame a los Carabineros,' huevón. Aparecen setenta motos, cuatrocientos radiopatrullas, un zorrillo y un helicóptero.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:13:18,Y empieza a tirarle cerámica. De repente los Carabineros se vieron sobrepasados con el loro. Así que le empiezan a disparar. La bala quedó tirada... El lorito tenía razón; ahora es zorrillo contra lorito. Sale una vecina y le dice: ‘Loro violentista.’ ‘¿Violento yo? Yo te voy decir lo que es violento; toma apunte.’ ‘Violento es que aún sigan muriendo gente en los pasillos de los hospitales; eso es violento.’ ‘Violentos son los miserables sueldos mínimos; eso es violento.’ ‘Violenta es la jubilación de mi abuelo; eso es violencia.’ ‘Te digo más lo que es violento…’ ‘Violentos son quienes cortaron presupuesto para bomberos para comprar más carros guanaco y zorrillos.’,7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:14:51,¡Aguante bomberos de Chile!,7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:14:56,"Porque con plata o sin plata, la van a hacer. ¿Hoy hay plata para los bomberos? No, no hay. ¿Hay para jugar algo? Zorrillo compra 20. ¡Eso es violencia, eso es violencia! Haciendo resistencia, compadre. Los carabineros especiales... No voy a decir más, así que llaman al Gómez.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:15:23,"Aparece en ese carro nuevo, huevón, blindado que se parece a 'Rápido y Furioso'. Se bajan los del GOPE con escudos...",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:15:37,"Loro resistiendo y el loro dice: 'Ahí vamos Carlos'. Y oye, dale una amiguita a ese huevón con vino. 'Yo lucho sobrio', le dijo el loro.",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:15:55,"El dueño del loro no entendía nada; se cambió hasta de bando. Le dijo: 'No, yo desconozco este huevón'. O sea que el loro era adoptado...",7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:16:10,Enganchan la jaula para tirarlo con el winche hacia atrás y el loro por detrás con un corte...,7Zuq_Y3cJn8
189,102,Festival Internacional de la Canción de Viña del Mar 2020,"Paul Vásquez ""El Flaco""",01:19:36,"Y, hijo mío, sé que el tribunal dijo que usted rehabilita a los loros. Sí, sí, sí. Mira, acá tengo unos loritos. Claro, y el cura tenía así una pantalla llena de loros. Tenía los loros tallados en madera; hay otro haciendo pulseras, monederos... Y había una jaula gigante con loros actores. Justo le faltaba uno porque estaban haciendo la ópera 'Jesucristo Superstar' y le faltaba un loro para hacer de Judas, porque al anterior le había fallado el truco. Así que déjame al lorito acá, hijo, y vuelve en dos meses. Gracias padre. Llega con su loro, lo deja ahí en la jaula... Pasa un tiempo: ""Padre ¿dónde está mi loro?"" ""Pesca tu loro y sácalo de aquí."" ""¿Pero por qué?"" ""Porque tu loro lo único que sabe decir es 'que se vaya el presidente'."" ""¿Y eso qué tiene?"" Claro, ahora todos estos otros loros dicen: 'Escúchanos Señor te rogamos.' Buenas noches Piña.",7Zuq_Y3cJn8
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:01:54,"Yo antes hacía stand-up comedy. ¿Por qué hicieron esa huevada? Bueno, Piñera hoy día dijo que querían quemar la Quinta. Ahí está, ahí está. No, pero tranquilos, tranquilos. Voy a mencionarlo hartas veces, así que no pfen por favor porque me asusto. Entonces, hoy día dijo que había gente que quería quemar la Quinta. Pero él todo lo que dice no se cumple, así que podemos estar tranquilos.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:02:29,"No, yo les decía que antes hacía stand-up comedy, pero yo ya tengo 39 años y estoy con problemas de discopatía. Me duele mucho, entonces tengo que hacer esta rutina sentadito. Yo no sé si alguien acá tiene entre 30 y 40 años... ¿Alguien acá tiene entre 30 y 40? ¿30 y 40? Ya usted maestro...",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:03:26,"Tenemos al presidente con la más baja aprobación de la historia: un seis por ciento de aprobación. Cuando yo escuché la noticia 'Piñera tiene un seis por ciento', pensé qye era un alcotest del Negro Piñera. Seis por ciento... Cuando miro mi celular y veo ese seis por ciento digo 'Ah ya [ __ ] esta huevada se acabó'. Eso debería ser el gobierno.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:04:19,"Tienen la culpa porque no tienen calle. Ellos no saben lo que es pasar necesidades. No saben lo que es echarle agua al champú para que dure más. No saben lo que es hacerse los fideos dentro del hervidor, y con el agua que queda, hacerse un té, y con lo que sobró, lavarse los pies y regar las plantas.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:04:40,No han pasado necesidades. No saben lo que es tenerse que medir con la palta y el queso cuando vienen las visitas. No saben lo que es tomar once viendo a la Doctora Polo. No tienen idea de necesidad.,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:05:06,No sabes de necesidad. No sabes lo qué cortar la pasta de dientes con una tijera y meter el cepillo dentro buscando el último pedacito para poder lavarse los dientes.,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:05:31,"¿Qué va a saber Chalp si quiso imprimir un video de YouTube? ¿Cómo alguien puede ser tan ahuevonado? Hoy las flores bajan, a mí no me sirven, gracias muchas gracias. Nunca han pasado necesidades.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:05:37,"No sabe lo qué llegar a la ducha buscar el jabón y ver unos pedacitos tirados, decidiendo armar uno nuevo.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:06:03,El otro día decía uno en TVN matinales teníamos uno de los mejores sistemas del mundo ¿Cómo vamos a tenerlo? Nadie le dijo cállate huevón; Los chinos en diez días hicieron hospital para quince personas; aquí en diez días consigues una hora para atenderte en diez meses.,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:08:24,"Oye, ¿qué sería bacán aquí con los cabros en la plaza del...? Ah, hay cosas que no me han gustado. Sí, de lo que ha pasado, que han atacado negocios chicos. Por ejemplo, atacaron un almacén, negocio familiar; no me gustó. Atacaron un bazar, negocio familiar; no me gustó. Atacaron La Moneda, negocio familiar; no me gustó.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:08:45,"Hay que ser bien huevón para poner a tu primo de ministro del Interior. Yo creo... Yo no pondría a mi primo. Si yo fuera presidente, no pongo a ninguno de mis primos en el gobierno. Ni cagando. Se robarían todas las hueás: el confort, las hojas para imprimir... Todo igual que ahora; no habría nada distinto.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:09:06,"¿No viste la encuesta? Ya está hecha la Cadem; está hecha. Pero les cuento: este gobierno es muy largo... Es muy largo. Y además les cuento algo: quedan por lo menos dos años más. Y les cuento algo más: este año es bisiesto; mañana 29 de febrero... Un día más se suma a esto ¡Es eterno! Es como 'Verdades Ocultas', esta hueá... No se acaba nunca.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:09:33,"'Verdades Ocultas' nunca termina... Y una actriz la cambian, la ponen en el Ministerio del Deporte y sigue enamorada del protagonista ¡Ahí está! Amiga date cuenta.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:09:47,"'¿Quién ha ido a marchar acá? ¿Quién ha ido?' (Público responde) '¿Quién NO ha ido?' Porque ojo, puede ser que hay gente QUE NO haya IDO A MARCHAR Y LO VAMOS A RESPETAR ¿Alguien NO HA IDO? Que LEVANTE LA MANO… Por SALUD o PROBLEMA… Muy BIEN… Este PAÍS ES DE TODOS Y TENEMOS QUE SER TOLERANTES.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:10:03,'Y AHORA UNA PREGUNTA MÁS… ¿ALGUIEN NO ESTÁ DE ACUERDO CON LAS MARCHAS?' CALMA CALMA… PUEDE HABER GENTE QUE NO ESTÉ DE ACUERDO… Y TENEMOS QUE SER RESPETUOSOS DE LOS FACHOS CULIAOS Eh… No… No HAY QUE SER RESPETUOSO Puede SER QUE HAYA GENTE QUE NO ESTÉ DE ACUERDO Está BIEN PUES Está BIEN PUES Tú NO levantaste LA MANO EN NINGÚN MOMENTO DE TODAS LAS PREGUNTAS QUE YO TE HICE TÚ ERES CARABINERO Porque SI YO TE PREGUNTO SI ERES CARABINERO Y ME DICES QUE NO ES MAL ERES CARABINERO.',PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:11:45,"Ya pues, no estoy con disca. ¡Salta, viejo facho, salta! No pude, no pude. Todos los hinchas del fútbol se unieron, fue bonito. Miles de hinchas del Colo, miles de la U, miles de la Católica, miles del Santiago Wanderers, miles del Everton... 10 hinchas del Palestino, pero ahí estaban.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:12:11,"Oye, a mí me pasó que yo fui a marchar como decía. Pero fui a una por el problema de la espalda. Fui a una pero me tomé unas fotos con unas poleras para subirlas al Instagram y hacer como que siempre estoy en las marchas. Fui a una marcha e iba caminando y, de repente, veo un negocio pelado.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:12:29,"Pelado completamente. Un negocio de comida rápida completamente vacío y me preocupé. Fui a hablar con la señora: 'Señora, ¿la saquearon?' 'No.' '¿Y qué pasó?' 'No sé... vino el Pancho Saavedra y se comió todo.'",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:13:18,Les cuento la verdad; yo no sabía si iba a haber festival. No sabía si llegábamos hasta esta noche. De hecho cuando firmé mi contrato el 16 octubre del año pasado dije '¡Qué soy ahuevonado!' Y tuve que asumir nomás pues... Ahora estaba esperando mi turno en el hotel diciendo 'Oh...no tengo ganas'.,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:13:41,'No tengo ganas'... Y para animarme fui e hice unas líneas... ¡de mentolat! Sí hay que hacerlo ¿no? Yo no quería venir es que ya los 39 años ya nada te motiva; todo cambia.,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:14:09,'Quién aquí tiene unos veinte años? ¿Quién nació en el año 99?' (señala) Allá joven Gabrielito ¿puedes ponerle micrófono? Él sí él...' Puedes ponerte depie cada uno puede lucir como quiera En qué año naciste tú? En 1999 ¿Y cuál es tu nombre? Álvaro Un aplauso para Álvaro quien participa dela rutina Gracias Alvarito puedes sentarte A esa edad todo te motiva A los veinte años te dicen carrete Dónde dondeel Juan cuánta gente hay tres personas Vamos! ,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:14:42,'Vamos!' A mi edad invento huevadas para nosalir Para mí mejor panorama es llegar ala casa comer algoy acostarse Llegar ala casa comer algo hablar algoconlapersonaqueunovivey acostarse Nosalirdel trabajo llegarala casa comer algo hablar algolapersonaqueunovive verteleyacostarse Nosalirdel trabajo llegarala casa comer algo hablar algoconlapersonaqueunovive vertele pajitayacostarse Buen panorama esque yanadame motivaa miedadyanadame motivano medanganasdenada AlaedaddeAlvarito Todolesmotivaa míyanadame motiva Porejemploamímemotivano trascosasporejemplo ehunaJumbo oferta' ,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:15:46,"Oye, todo cambia después de la edad que uno tiene. Después de los 30, todo cambia más si uno tiene hijos. ¿Quién tiene hijos acá? Mucha gente. Hay unos que levantan la mano así: 'Sí, yo tengo hijos'. Vamos a preguntar de nuevo porque si no levantan la mano con ganas, Diosito se va a enojar y los va a dejar sin tener hijos. Así que levanten la mano. Voy a preguntar de nuevo: ¿Alguien acá tiene hijos? Ah, con los deditos... ¿Cuántos tienen? Yo tengo varios, pero con los deditos ahí... dos, dos, tres... dos, dos... tres... tres... dos... dos... cinco. Cinco hijos. ¿Cuál es tu nombre? José Antonio.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:16:31,Cinco hijos tú eres del Audi cinco hijos es bonito tenerlos te acompaña uno al lado el que está al lado hijo tuyo también Sí es bonito tenerlos cuando tengan se van a acordar De hecho capaz le pongan Pedro Es bonito conocer el verdadero amor cuando nace un hijo una hija maravilloso Los amas todos por igual increíble tengas cuatro o seis o tres Pero siempre hay uno que te cae un poco mal Cierto cierto ya sé cuál te cae mal ya está al lado tuyo,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:17:10,Sí hay gente dice imposible pueda caer mal un hijo pero les cae mal ejemplo eh tú ti quién llevas mejor mamá papá papá caes mamá inevitable inevitable les cae mal yo tengo varios,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:17:31,Hijos El más chico no lo puedo ver No no cacha medio huevón Cuando llega tr3 religión,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:17:49,Ah y dice nada nunca guarda sabe hón silencio piensa Judas crucificado ahuevonado trabajar hasta 80 años claro abuelos trabajan gusto segú Gobierno obio problema obvio trabajar hasta 80 años cierto opino igual tuvimos mala idea esposa Alison conocen embarazada siento buen papá practicado harto otros siento super buen Además muy buen ejemplo papá Luis Miguel encuentran saben nada ese Luis Miguel sería,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:19:09,"Nacer en cualquier momento. Cruz para el cielo, que nace en cualquier momento. De hecho, está naciendo ahora. Yo la [ __ ] después cuando me diga: 'Papá, ¿cómo fue el día que nací?' Y yo: 'Naciste entre Ozuna y Noche de Brujas.'",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:19:31,"Nos costó poder tener hijos con mi señora. Nos tuvimos que ir a donde un especialista, y el especialista nos preguntó: '¿Cuánto tiempo llevan intentándolo?' Por lo menos unos 3 años. Chuta, ya vamos a ver qué podemos hacer. De repente se me prende la ampolleta y digo: 'Amor, ¿y si lo hacemos sin condón?' Nos mandó a hacer exámenes.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:19:52,"De fertilidad. A ella la mandaron a hacerse un examen súper complicado y doloroso llamado histerosalpingografía, tiene entrar al quirófano, una cuestión súper complicada. Y yo me tuve que pajear... Ustedes dirán que es fácil; no, no es fácil. El examen de ustedes chiquillas es súper complicado.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:20:10,"Demuestra cuánto sufren las mujeres y lo difícil que es para ellas. Para ustedes chiquillas es muy difícil; sí duele, mira ahí una amiga se lo hizo. Yo tuve que hacer lo mismo de todos los días nada más... Pero me preparé; hice facsímiles, estudié... Me fui a hacer el examen al hospital de la Universidad Católica allá.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:20:28,En el centro Santiago era lugar más rápido barato llegué pagué examen señora entrega frasquito dónde hago allí puerta vuelta entro cuál complicado porque lleva enfermera mira así mm [ __ ] MM uno va super nervioso porque tienes demostrar.,PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:20:51,"'Que todavía eres fértil'. Tengo harto hijo pero igual fui porque puede ser se hayan muerto los testículos o acerqué los cocos al microondas… Puede pasar po', puede pasar… Ya dentro sala bajo pantalones miro… No hay tele ni revista porno ni material didáctico… Voy donde señora subo pantalones antes sean huevones también… Señora no hay revistas porno ni películas porno ¿Qué pasa? Porque este hospital Católica ptic enojo ¿Dónde? Vaya casa entonces pues queda vivo lejos acá sé Vaya café hágalo.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:21:37,'Ahí'. No pero cómo… No hay otro lugar… Acá nomás tenemos nada más qué tenemos ahí… ¿Dónde voy? Vaya baño urgencia… Voy baño urgencia entro baño urgencia abro puerta voy poner pestillo pestillo Esto juro verdad pongo pie contra puerta hombro contra puerta otra mano sosteniendo frasco otra mano sosteniendo saben empecé cuesta concentrado pura memoria emotiva pura memoria emotiva Ah metían ex medio Ah fuera estaba ahí repente siento ruido abro ojo caballero',PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:22:27,"Me hice un examen de fertilidad. Los resultados: mi esposa muy fértil, yo también. Para ser fértil, un hombre debe tener 2.5 ml; yo tengo 7.5 ml, ¡el equivalente a un caballo! La próxima vez pondré el resultado del examen: '7.5 ml - Equivalente a caballo'.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:23:09,"El doctor nos dice: 'Alison tú eres fértil, Pedro tú eres fértil... pero juntos son infértiles.' ¿Cómo? Es una infertilidad de causa desconocida. Es decir, el óvulo de Alison y mis espermatozoides simplemente no se llevan bien.",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:23:33,"Me imagino al óvulo rubio y de ojos azules de mi esposa diciendo: 'Oh soy un óvulo rubio', mientras mis espermatozoides preguntan: '¿Dónde está? ¡Concha...!'",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:26:46,"No se rían de los carabineros cuando les roben. ¿A quién van a llamar? ¿Quién va a llegar 8 horas después? Llegamos finalmente al lago y es una emoción muy grande. Yo soy de Santiago, para los santiaguinos es una emoción muy grande ver el mar, ver la playa, ver un río. Es una emoción muy grande porque...",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:27:04,"...no hay agua, ya está todo seco, seco, seco. No hay río, no hay nada. Entonces llegamos y se escucha al tiro cuando viene un santiaguino por ejemplo acá a la playa: '¡Vamos al agua!'",PcV76hJmoGU
190,84,Festival Internacional de la Canción de Viña del Mar 2020,Pedro Ruminot,00:27:16,"Hermano santiaguino, uno va a la playa en Chile o un río o el mar, lo que sea. Uno se mete ¡y sufre! Vivir en Chile se trata de sufrir; te metes y el agua está congelada.",PcV76hJmoGU
