routine_id,show_id,event_name,show_name,start_timestamp,text,video_id
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:08:47,'Muchas gracias.' Muchas gracias.,Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:08:55,"'Gracias, gracias.' Oye, el Super8 si no surge es porque no quiere; porque si tú le das posibilidad de hacerse torta él no toma esa oportunidad. En vez de ponerse blandito como bizcocho cuando le pones una vela encima, ¡se quiebra! Entonces imagínense a mi hijo tratando mantenerlo entero mientras mi hija sostiene una velita encendida quemándose los dedos.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:09:11,"Mi hija subiendo las escaleras con sus deditos quemándose por sostener esa velita encendida mientras dice 'Mamita, me estoy quemando los deditos'... Y uno tranquilo diciendo 'Tranquila mi amor, te va quedar piel suavecita después con toda esa esperma derretida'",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:09:24,"'Vamos vamos', entramos a su pieza patéticamente cantándole feliz cumpleaños mientras escribía rápido un vale por regalo hecho a mano diciendo 'Te amo corazón kawaii'. Penca igual... Entonces cuando vino Día del Padre dije aquí me reivindico.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:09:44,'Además perdón él es buen papá o sea...' Bueno habría entrar más profundo sobre eso pero digamos sabe nombres nuestros dos niños; incluso fue reunión apoderados online una vez.,Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:10:03,"No más llegué. Ah, ya, y no quiero generalizar, yo sé que son todos los papás distintos, pero hay algo... Perdón, es que de verdad me llama la atención en los hombres: ¡no saben buscar! Eso es muy impactante. Como que llegan y dicen: '¿Dónde está la tijera?' 'En la cocina.' Y tú: 'Está atrás tuyo.' Y se dan la vuelta: 'No está.' Si te das la vuelta más lento, ¡la vas a ver! Se dan la vuelta más lento: 'Es que no está.'",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:10:32,"Oye, gracias. Esto... eh... creo... gracias, gracias. No, yo les quiero decir que en realidad de verdad los hombres no saben buscar. ¿Ustedes saben por qué? La película Buscando a Nemo... Buscando a Nemo, los dibujitos animados. El que busca es el papá porque si quien busca es la mamá, ¡la película te dura 3 minutos! Sí, porque al tiro lo encuentra.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:11:01,La cosa es que no sabía qué regalarle a Diego y en la tele estaban dando algo seguramente ustedes han visto: un rodillo de pintura donde le echas pintura dentro del rodillo. Pinta tu casa como un profesional con el Excellent Paint Roller Pro. Cuando daban ese comercial Diego se paraba frente a tele ponía las manitos en los bolsillos decía '¿será buena esta hueá?' Yo veo interés entonces dije le regalo eso; si me pinta toda casa es como un regalo para todos. Pues acá les muestro el Excellent Paint Roller Pro original; cuidado con las imitaciones. Las imitaciones tienen una costura y cuando pintes te va quedar una marca en pared como cuando comes choclo tienes paleta separada ¿han cachado? Lo digo con mucho respeto sé diente separado sexy pero cuando comes choclo queda caminito encuentro poema gente gusta comer choclo diente separado después encuentran derecha buen derecha Vamos vamos este renovado Excellent Paint Roller Pro pueden ver desde 2020 completamente virgen hijo usa Martillo Thor deja suelo nadie levantar ojo encuentro bonita balera separada límite hilo dental usas bufanda quizás mucha separación dije compro nunca.,Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:12:35,"No compro nunca más nada. Pero, perdón, perdón, tengo un poco de nervios porque... No, no, es que les quiero decir, sobre todo a los de acá adelante: no tengo tos. Porque lo peor que te puede pasar en el mundo después del COVID es tener tos. Yo te juro que si voy en un ascensor y...",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:12:53,"tengo que elegir entre toser o tirarme un pedo, yo voy por el pum. Lo digo: 'Perdonen'. Porque al final los dos en el ascensor se van a mirar con cara de 'te cagaste' y el otro igual te va a quedar mirando. Entonces él va a ser como 'nada', en cambio la fuente de la tos es...",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:13:10,"demasiado evidente. Chiquillos, yo estuve acá el año 2020, y una de las cosas que quizás más llamó la atención fue cuando cometí un error llevando a mis hijos a Disney. Tenían tres y cuatro años; los llevé como parte de mi sueño.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:13:34,"Los subí a una montaña rusa en oscuridad total; quedaron totalmente traumados. ¿Qué pasó? Que durante la pandemia bajaron mucho los pasajes. Mi pareja Diego me dice: 'Javi, ven a ver este paquete'. Y yo le dije: 'Es súper ordinario mostrar eso frente a los niños'. Porque vi 'el paquete'...",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:13:51,"'Después cómetela toda', me carga esa cuestión. No da, no da... Me dijo: 'No, ¡el paquete del viaje!'. Y resulta ser cierto; había uno muy barato así que fuimos.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:16:13,"Disney, muy pituco, pero no tiene desayuno. ¿Qué cuento? ¡Que el ratón Mik es súper cagado! ¿Qué le cuesta convidarte un café, ratón culiado? No cuesta nada. Imagínate, acá en Chile siempre te convidan un cafecito o algo.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:16:30,"Parque de diversiones y Diego dice: '¿Qué hacemos?' Yo digo: 'Tomemos desayuno.' Diego dice: 'No, no, no. Vamos al juego que tiene más fila de espera.' Después de 4 horas esperando, ¡resulta que no había nadie! Entonces a las 7 ya estábamos arriba del juego.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:16:49,Como que... ¿no es un juego? ¿No tiene carrito? Y digo: '¿Qué onda este... eh... juego será?' Y ni alcancé a terminar mi pensamiento porque se apaga la luz. Oscuridad total. Te ponen tres cinturones de seguridad; estábamos dentro de una jaula por los cuatro lados.,Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:17:17,"'Tac'... Voy a ser súper honesta. Yo pensé en mí, dije: 'Me voy a morir aquí.' No alcanzaba ni pensar porque era solo 'tac tac tac'. Era como si fuera un ascensor al cual le cortan las cuerdas.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:18:51,"Y de repente me paro, cuando logré como que poner una patita, poner la otra. Como que tuve que aprender a caminar de nuevo, ¿cachái? Hago así, miré para allá. No quise conversar porque tenía dos hijos ahí; no era el momento ni el lugar para hacer esa explicación. Y caché que no había más ni una otra mujer en el ascensor. O sea...",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:19:08,"¡Era yo la que gritaba 'apóyenlo, apóyenlo'! Era yo misma. Es que como soy Géminis, a veces me pasa eso. Ya... Entonces salí, salí, salí y nunca más nadie dijo nada.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:19:34,"Y ay, la abuela... ya. Oye, el asunto es que nadie más dijo nada. Pasó mucho rato y de repente siento una mano; a los 20 minutos siento una mano pero gélida así en mi muñeca. Mi hija me queda mirando y me dice: 'Nunca más, nunca más nos hagas esto'. Y yo como 'mi amor', no me sentía mala madre; ¡me sentía la peor madre del mundo!",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:19:59,Y desde ahí mi hijo no dijo nada (que era mi hijo chico). Nadie dijo nada. Y después de un rato seguíamos dando vueltas en círculo así como los presos de las películas (y aclaro presos de las películas porque en Chile están todos acostados llamándote: 'Hola soy tu ejecutivo de cuentas; ah te quiero avisar que tienes un aumento terrible'). Entonces seguimos dando vueltas en círculo y de repente mi hijo chico nos para todo exaltado. Yo preocupada digo '¿qué pasa?' Y mi hijo empieza: 'Es lo mejor que me ha pasado en la vida; siento como si hubiera tomado 15 cafés ¡y nunca he tomado café!' Todo histérico.,Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:20:34,"Entonces, en la euforia, mi hija estaba achacada... Lo qué les quiero decir (por qué les cuento todo esto) es porque si alguna vez tienen la posibilidad ir a Disney... ¡no vayan con niños! No les gusta; no es para niños. Es un lugar para ustedes; vayan solos. Se los cuento también agradecida por esta experiencia.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:22:12,"Ah muchas gracias, muchas gracias, muchas gracias, gracias. Te amo. Oye escúchenme por favor solo y con esto quiero decir no soy quién para dar consejo pero quiero compartir una experiencia antes de irme y es la siguiente: yo estuve acá tranqui, yo estuve acá el 2020 como les dije y cuando me fue bien, no como ahora.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:22:44,Salí a celebrar con algunas amigas. Yo tengo un grupete de amigas que son un poco más jóvenes que yo; no sé 12-15 años menos ¿cachái? Y fuimos a un carrete puras mujeres ese día. Cuando tú salís sola dejá las mochilas la cartera... No sé si me pueden poner música para ambientar esta situación.,Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:25:09,Lo bueno es que no cansa el asunto que estoy ahí con las chiquillas dando la vida y no sé ustedes pero cuando uno es mamita uno sale y da la vida en el carrete porque no sabía si iba a ser la única salida de tu vida entonces yo estoy cómo sé que estoy dando la vida en el carrete porque cierro los ojos para bailar ahí me fui cierro los ojos para bailar estoy ahí bailando... No sé si le ha pasado que cierran los ojos como para sentir más la música cuando lo abrí no hay nadie ¿no les ha pasado? Entonces dónde están las chiquillas Dónde están las chiquillas y las chiquillas estaban ahí supongamos que acá está la pista está la barra tomándose un copete y estaban todas vueltas de risa,Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:25:39,Me acerco se quedan todas calladas Y como que me abrazo en tos digo Oye parece que me estaban pelando efectivamente me estaban pelando entonces fue un momento incómodo les digo Oye qué pasa una toma valor dice El problema Javiera es cómo bailás Ah le digo pero qué onda No tus pasos son muy antiguos Esa fue su expresión Me piqué cachái Me fui acostar enojada al día siguiente levanté encontré igual tenían razón lo comparto,Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:26:09,"Pasos que te quitan juventud. Hay pasos que te quitan colágeno, no son muchos, son tres no más. Mira, el primero... Ustedes con esta información hagan lo que quieran, cada uno baila como quiere, pero me parece que es bueno que sepan, sobre todo si te separaste y quieres volver al mercado. Buen ojo porque mira...",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:26:26,"El primero de ellos es... Eso lo hacen más los hombres que las mujeres: tocar instrumento en el aire. Es como el papá que se mete a la fiesta como huevón: '¡Esta canción es bacán!' Y algunos le ponen taquito para verse más jóvenes y es todo lo contrario, ¿cachái? También hay algo que hacemos hombres y...",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:26:46,"Mujeres por igual. Perdón, si tocan instrumento en el aire les digo al tiro: están en grupo de riesgo. O sea, tocar instrumento en el aire te pone directo fuera del consultorio esperando con ganas tu quinta dosis. Es así. Lo otro esto lo hacemos hombres y mujeres por igual; algo con la boca. No sé si en todo el mundo... En Chile lo hacemos mucho.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:27:03,"Es un beso hablado; mi amiga me dice '¿qué estás haciendo?' Nada... Cuando sabes la letra le metes cachaña. Mi amiga me dice 'de verdad das pena'. La tía solterona dando pena; por favor, estás espantando al público.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:27:26,"Rudo, pero cuando lo vean ahora se ve poco joven; te quita colágeno. Y otra cosa... Yo ya dejé de hacer ñuño-ñuño; ya no toco instrumentos en el aire pero sí aplaudo para bailar (también antiguo). Aplaudir everybody yeah yeah! Y doble pulso adelante entonces les meto bueno con aplauso! Mi amiga pregunta '¿por qué aplaudes tanto?'",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:27:51,"'No sé po', ¿por qué aplaudo tanto? Porque aprendí a bailar así.' Tiene ver eso; yo aprendí bailando mirando matinales cuando vi una señora (les digo señora tenía 21 años) usaba unas mallas así ¡aplaudían! Pertenezco esa generación; hacíamos coreografías.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:28:07,'Coreografía' antes se llamaban 'esquemas'. Las coreografías del colegio nunca han cambiado nada; siempre parten igual.,Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:29:28,Con un micrófono invisible te voy a...,Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:29:34,"Olvidar. Tengo que la otra persona no se siente seducida, quiere correr, perderse y no volver nunca más. Entonces yo lo que digo es que el instrumento lo guarden. Y solo quiero decirles que tengo un emprendimiento que les quería mostrar, ¿qué es este? Eh, ¿cómo se llama? Que me los compré porque te dejan como Jennifer López, eso.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:29:58,"Dice el comercial y yo se los quiero mostrar. Porque si me resultan, los voy a empezar a vender. Mira, son así. Tú al principio tienes primero cuidado con el tobillo, cuidado con el tobillo. Hay que ser cuidadoso y lo puedes usar de a poquito; vas al baño, después vas a la feria, terminas yendo donde tú quieras.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:30:15,"Se te va endureciendo todo esto, todo esto, todo esto... O sea, ¡y después el poto! O sea, si alguna vez me ven en algún callejón perdido llorando...",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:30:34,Me ven ahí tirada en la calle toda deprimida y van a decir 'Oye oye la J está deprimida pero ¿qué le pasó? ¿Tiene joroba?' No va a ser mi poto de tanto ejercicio.,Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:33:51,"Ocurre que va a hacer... No, no, nos vamos, nos vamos. Te esperamos. Además, el estacionamiento es súper caro. Ah sí, ya no lo hacemos.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:34:04,"Maestro, y tú... A la punta de allá y a la punta de acá. ¿Cómo están mi gente? ¡Arriba, arriba! Titi, te dije a la otra punta. Quédate en esta punta; yo voy a la otra. ¿Cómo está mi gente por aquí? Excelente, excelente. ¿Qué haces acá? Te dije en la punta de allá. Ya no hagas nada.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:34:39,"No me sigas, porfa. No me sigas.",Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:34:47,¿Cómo está la galería?,Z4nhHJuBCi4
198,99,Festival Internacional de la Canción de Viña del Mar 2024,Javiera Contador,00:34:52,"¿Cómo está La Galucha? ¿Cómo está el jurado? Titi, Valí... Por favor cálmate un poquito. Córtala y concéntrate. Y cálmate tu hermana Titi... Eso ni siquiera rima... Chúpalo.",Z4nhHJuBCi4
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:02:55,"Buenas noches Quinta Vergara, ¿cómo están? Buenas noches Viña. ¡Oh, qué se ven lindos! Estoy muy feliz de estar acá; estoy cumpliendo un sueño de estar en el Festival de Viña, además en su versión solidaria. Solidaria porque ha sido un año difícil... Ha sido difícil hasta para la Naya Fácil: estaba ayudando repartiendo cosas a la gente y la asaltaron. Es como hacerle un portonazo al Viejo Pascuero... ¡La H mala onda!",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:03:15,"Oye, me presento: mi nombre es Luis Sliming; soy comediante y antes de ser comediante fui guionista. De hecho, ya había venido acá a la Quinta Vergara acompañando a otros humoristas.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:03:34,"Venía como guionista, ¿cachái? Y ahora, como artista, te puedo decir: ¡hay diferencia! No es por pelar, pero se nota la diferencia en el trato entre humoristas y otros artistas.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:04:00,"Los humoristas nos tocan los hoteles más baratos. Imagínate, siendo guionista acompañé a Kramer ¡y dormimos en el Marga Marga! Antes era profe. ¿Hay profes aquí esta noche? ¿Dónde están esos profes de matemáticas o lenguaje que nos creemos la raja?",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:04:27,"¿Y qué pasa con esos alumnos repetidores, eh? ¡Profesores comunistas! Profesores de Educación Física, ¿pueden levantar una mano... y ahora la otra? Sabía que algún día me vengaría del test de Cooper.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:04:51,"Descubrí dando clases que lo mío no era enseñar; lo mío era tener público. Me encantaba hacer reír solo a esos 40 cabros. Les decía: 'Si quieren tirarme una talla, adelante, pero tiene que ser buena.'",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:06:47,"De verdad, antiguamente era hón. Guruguru jalaba, con eso te digo todo. Hón, creo que Guruguru antes hablaba bien. Creo que los Monchures eran todos adictos. Creo que el Gato Juanito en el baño agarraba al Señor L.P. Una vez, en un estelar de tele, yo escuché a un humorista clásico confesar que en su mejor época (o peor época, dependiendo del punto de vista) se gastaba 800 lucas a la semana en cocaína medicinal... según él.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:07:10,"800 lucas a la semana es caleta de droga. ¿Cuánto cuesta una bolsita de droga? Amigo, no, no, no. Mira, más encima es un cálculo súper fácil de hacer pues huevón ¿cachái? Un paréntesis para los más viejos: ¿te acuerdas cuando estabas en el colegio y los profes de matemáticas te decían 'Ya pues chiquillos aprendan las tablas; en el futuro cuándo van a andar con una calculadora en los bolsillos'? ¡Toma vieja culeada!",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:07:49,"800 lucas dividido siete días a la semana son 114 lucas diarias. ¿Y cuánto cuesta la bolsita? Tanto multiplicado por el número de rayas dividido por 24... 2.3 redondeados son dos. Bueno, este humorista se pegaba dos saques promedio por hora; un jale cada 30 minutos promedio ¡Impresionante! Porque si uno ve las rutinas de este humorista en Viña junto a su compañero El Indio estas rutinas duraban una hora y media... entonces ¿en qué momento lo hacía?",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:08:13,No me gustaría revelar la identidad de esta persona porque para mí es uno de los mejores comediantes de Chile y un excelente bombero. Aprovecho además esta instancia para mandarle un cariñoso saludo a todos los bomberos de Chile.,4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:08:32,"Todos los bomberos son buenos hasta los de bencinera me gustan. Oye ¿me vieron en Olmué? Tenía que contar otra historia... Entonces fue bonito porque me permitió viajar por Chile; he podido ir lugares donde jamás pensé que iba ir por voluntad propia. Por ejemplo, me invitaron al Festival De La Vendimia De Marchigüe ¿Conocen Marchigüe? Marchigüe es un pueblo muy lindo que queda En La Sexta Región; entre Pancho Saavedra y Sabingo se lo pelean ¡El típico pueblito que le encanta mostrarle A La Tele!",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:09:13,Me acuerdo que me invitaron Al Festival De La Vendimia Y Yo No Tenía Ni Un Chiste Nuevo Que Contar Pues Hón Lo Había Contado Todo Recién En La Tele Y Un Colega Humorista Me Dice 'Hón Relájate Llega Con Puro Chiste Ordinario Anda Con Puro Chiste Ordinario Los Chistes Son Más Que El Agua Potable' Verdad Que Sí No Trates De Hacerte El Inteligente No Trates De Hacerte El Cool Anda Con Puro Manguaco Luis Puro Manguaco'. Fue Como 'Bueno Gracias Por Sus Consejos Don Carter Pero Igual Me Gustaría Escuchar Una Segunda Opinión'. Así Que Tuve Que Llegar Con Esos Chistes Ordinarios Al Festival De La Vendimia.,4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:09:54,"Tuve que llegar con esos chistes ordinarios al festival, y era un festival familiar. No llevaba ni 5 minutos en el escenario cuando un viejo me grita: '¡Ay, niño huevón! ¡Ay, niño!' Un viejo todo curado desde el día anterior. Recién había estado un grupo urbano llamado 'El Prepucio Los Saco Sucio' y nadie reclamó.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:10:19,"Y conmigo era: '¡Ay, niño huevón! ¡Ay, niño!' Un viejo todo cagado, todo meado, todo borracho. Después caché que era el alcalde de Marcha. Pero muy bonito todo. Me pasó que cuando fui al Festival de Olmué, no sé si saben, fue el mismo día que se casaba mi hermana con su pololo de toda la vida. Finalmente mis papás decidieron...",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:10:43,"...quedarse con ella y yo fui solo al festival. Y se separó la huevona. No, no, a lo que voy es a esto: Yo soy de una clásica familia chilena. Clásica; abuelitos del sur, mamá dueña de casa, papá callao. Papá callao que solo te metía conversa cuando estaba curado. Todos los valores que tengo mi papá me los inculcó con una botella de...",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:11:05,"...pisco en la mano diciendo: 'Luchito tenís que ser mejor que yo'. Ya sí pues; clásica familia conservadora además. Sí pues; todos tenemos un tío pinochetista. Los sobrinos de mi papá tienen un tío pinochetista; ¡mi papá! Bueno, en mi casa realmente era así; cuando yo era chico el 11 de septiembre era feriado en mi casa.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:11:26,Mi mamá no me mandaba a clases ese día. Yo sé qué lo estoy diciendo es horrible pero yo estaba feliz por faltar a clases ese día. Cuando chico recuerdo eso; mientras todos mis compañeros estaban aburridos en clases inglesas y yo viendo las Torres Gemelas acostadito ahí.,4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:13:07,"Demográficamente, tiene una población bien avanzada en edad y se nota un poco que Chile es como un viejo, ¿cierto? Tenemos temblores, tenemos mala memoria, sí, somos mañosos. No nos gusta esa Constitución, esa tampoco. A menos... a ver, ¿esa de atrás? Pero tata, ¡es la misma que ya había! Entonces, ¿por qué somos así?",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:13:34,"¡Hón huevón! Nos quedamos con dos constituciones que no sirven para ni una h. ¿Por qué no agarramos...? ¿Por qué no hacemos una con ellas? Agarramos la que escribió la tía Pikachu con los amigos y la que escribieron los otros. Ponemos una hoja de uno, una hoja del otro, mezclamos y salen artículos.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:13:54,Como que en Chile se defiende la vida del feto mapuche... rodeo deporte nacional pero jinete transexual. ¿Cachai este programa que tiene Martín Cárcamo en la tarde? Ese donde son dos equipos y tienen que adivinar qué es loque más le gusta a los chilenos. ¿Has cachado ese programa donde tienesqueadivinarquéesloquemásle...?,4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:14:15,"Gusta a los chilenos. Y son dos equipos, ¿cachai? ¿Por qué no hicimos esa huevada del plebiscito? Hubiésemos ahorrado cualquier cantidad de tiempo y plata. Ahí está Martín Cárcamo con sus dos equipos: La prueba vs el rechazo; el favor vs el contra. Y Martín ahí preguntando: '¿Qué les gusta a los chilenos?' De acá las AFPs o las ISAPREs... Eh... '¿Y ustedes?' Los animalitos o pueblos originarios.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:14:34,'Vamos a ver... ¿qué les gusta más a los chilenos?' El pastel de choclo porque nos encanta el pastel de choclo. Una vez en un motel me pedí un pastel de choclo... De verdad fui con mi señora; vimos el menú 'Pastel de Choclo' ¡en julio! Huevón cómo es posible... Sí yo había ido antes porque lacomidaeraexquisitaperodeboreconoceralgo; cuando fui conmiseñora fue cuando mejor lopasé comparado con las veces anteriores cuando iba solo.,4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:14:55,'Ridículo pues huevón'. Otra cosa leí en TikTok; oye le tienen miedo alas inteligencias artificiales o noh gente tiene miedo porque les va quitar pega.,4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:16:30,"Oye, esa cuestión la predije el año pasado. Mira, mucha gente no le gusta que esté soltero parece. Oye, yo esa cuestión la predije el año pasado y no había que ser Vanessa Daroch tampoco, si era cosa de mirar. Me dio risa, o sea, me gustó que la ex primera dama dijo: 'No, pero nosotros terminamos en buena' y es como...",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:16:51,"Obvio que terminaron en buena. ¿Cómo? Lo cachai a un huevón que sale en Cadena Nacional, sale en todos lados. La pobre no puede ir ni siquiera al Registro Civil porque está la foto mirándola ahí. Sí, bonito.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:17:15,"Gracias. Una cosita bonita del año pasado en Chile fueron los Panamericanos, ¿cierto? Bonitos los Panamericanos nos dejaron. Fue bonito ver a todos los deportistas nacionales ahí.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:17:40,"La historia del chileno-cubano Santiago Ford. ¿Cacharon? El cabro ganó medalla de oro en decatlón. La historia es loca; es una película. El hombre se vino nadando desde Cuba a Guyana, después cruzó el Amazonas y entró por el norte de Chile evitando minas antipersonales.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:17:59,Cuando llegó a correr encontró todo fácil pues él decía '¿Cómo así? ¿No le disparan a uno?' La huevada buena Santiago Ford... A lo mejor si se apellidara Ñuñuquea estaría complicado.,4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:18:21,'Y lo bonito de los Panamericanos es una de las pocas instancias donde los cuicos nos dan alegría'. ¡Qué reman rápido esos huevones! Es como si tuvieran a su prima esperándolos al otro lado.,4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:18:31,"'Sí, bueno... Todos conocemos cuicos buena onda y cuicos mala onda. Pero me pasó durante pandemia tuve oportunidad conocer dos señoras súper cuicas; tan cuicas ellas ni cuenta daban lo eran.'",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:18:56,"'Por ejemplo', decía ella 'el Santiago College donde estudié nones quico'. Y yo pensaba 'uno tiene amigos nSantiago 1'; contraste brígido.",4dZs8JX1XYY
199,107,Festival Internacional de la Canción de Viña del Mar 2024,Luis Slimming,00:19:12,'Una vez andaba feria con ella dice oye Luis cómo llaman estos tomates cherry gigantes?' Tomate oh tomato! Otra señora fue farmacia comprar condones preguntaron sabores quinoa tiene todas variedades sin gluten porque soy caliente pero celíaca.',4dZs8JX1XYY
