show,year,topic_id,topic_mass,total_mass,p_topic_show_year
Gloria Benavides,2002,22,0.08131915914264125,7.4168448110604315,0.010964117655714378
Gloria Benavides,2002,25,0.019059058239260854,7.4168448110604315,0.0025696989386698337
Gloria Benavides,2002,29,0.2126488494109506,7.4168448110604315,0.028671066312973982
Gloria Benavides,2002,33,0.0792095530148127,7.4168448110604315,0.010679683212016353
Hermógenes Conache,1991,0,6.841347948911524,14.685660240237716,0.4658522556695608
Hermógenes Conache,1991,1,0.19805983506164684,14.685660240237716,0.01348661427689688
Hermógenes Conache,1991,3,0.042220709648621825,14.685660240237716,0.002874961626372094
Hermógenes Conache,1991,4,0.07866971825983726,14.685660240237716,0.0053569071443099
Hermógenes Conache,1991,5,1.0,14.685660240237716,0.06809363580808356
Hermógenes Conache,1991,6,0.5283320973813193,14.685660240237716,0.03597605342480449
Hermógenes Conache,1991,7,0.26790080184477943,14.685660240237716,0.018242339633511972
Hermógenes Conache,1991,9,0.09318497235013766,14.685660240237716,0.006345303569996611
Hermógenes Conache,1991,10,1.3105854609919736,14.685660240237716,0.08924252907615675
Hermógenes Conache,1991,12,0.08585384905531648,14.685660240237716,0.0058461007302949
Hermógenes Conache,1991,16,0.06586628463182051,14.685660240237716,0.004485074797750757
Hermógenes Conache,1991,17,0.06730456739706639,14.685660240237716,0.004583012700556453
Hermógenes Conache,1991,18,1.0,14.685660240237716,0.06809363580808356
Hermógenes Conache,1991,21,2.0,14.685660240237716,0.13618727161616712
Hermógenes Conache,1991,29,1.0534934282494473,14.685660240237716,0.07173619782942728
Hermógenes Conache,1991,32,0.0528405664542254,14.685660240237716,0.0035981062880268617
Hermógenes Conache,2013,0,1.4121819717832809,11.561145051580098,0.12214897101306359
Hermógenes Conache,2013,1,0.45363150761807736,11.561145051580098,0.039237593300161744
Hermógenes Conache,2013,2,1.1087147079687802,11.561145051580098,0.0959000776326432
Hermógenes Conache,2013,5,0.7979732006340265,11.561145051580098,0.06902198675597146
Hermógenes Conache,2013,6,0.15402782458606357,11.561145051580098,0.013322886608451651
Hermógenes Conache,2013,9,0.5304189531896447,11.561145051580098,0.04587944799785647
Hermógenes Conache,2013,10,1.02426192767368,11.561145051580098,0.08859519737049669
Hermógenes Conache,2013,11,0.3107084034545639,11.561145051580098,0.026875227502841374
Hermógenes Conache,2013,12,0.04759926241813699,11.561145051580098,0.004117175435977377
Hermógenes Conache,2013,14,1.0,11.561145051580098,0.0864966225696932
Hermógenes Conache,2013,16,0.2716218803622408,11.561145051580098,0.023494375267363102
Hermógenes Conache,2013,17,2.0,11.561145051580098,0.1729932451393864
Hermógenes Conache,2013,18,1.047402046452368,11.561145051580098,0.09059673949071473
Hermógenes Conache,2013,23,0.034650772497839925,11.561145051580098,0.0029971747904939654
Hermógenes Conache,2013,27,0.06807835317017931,11.561145051580098,0.005888547619327276
Hermógenes Conache,2013,29,0.04378302110037944,11.561145051580098,0.003787083451080434
Hermógenes Conache,2013,30,0.2078878011056353,11.561145051580098,0.017981592669077586
Hermógenes Conache,2013,36,1.0,11.561145051580098,0.0864966225696932
Hermógenes Conache,2013,37,0.04820341756520088,11.561145051580098,0.0041694328157065
Huaso Filomeno,2015,0,0.720421430408233,9.08170707151118,0.07932665353941615
Huaso Filomeno,2015,1,0.3357606276158371,9.08170707151118,0.036971091995369444
Huaso Filomeno,2015,3,0.20879375937763395,9.08170707151118,0.022990585110657068
Huaso Filomeno,2015,4,0.03634490553155464,9.08170707151118,0.0040019905118462385
Huaso Filomeno,2015,7,0.09339769242805827,9.08170707151118,0.010284156017434402
Huaso Filomeno,2015,11,2.0,9.08170707151118,0.2202229145084288
Huaso Filomeno,2015,13,1.0,9.08170707151118,0.1101114572542144
Huaso Filomeno,2015,14,0.014479863231546703,9.08170707151118,0.0015943988412673255
Huaso Filomeno,2015,15,1.0,9.08170707151118,0.1101114572542144
Huaso Filomeno,2015,19,0.13916493089781073,9.08170707151118,0.015323653339839987
Huaso Filomeno,2015,20,0.11801285362278773,9.08170707151118,0.012994567287133451
Huaso Filomeno,2015,21,1.2342777573049224,9.08170707151118,0.13590812251330858
Huaso Filomeno,2015,31,1.1810532510927958,9.08170707151118,0.13004749457265533
Huaso Filomeno,2015,34,1.0,9.08170707151118,0.1101114572542144
Hugo Goodman,1974,0,1.2004673639975096,4.910456340293027,0.24447165004747257
Hugo Goodman,1974,1,1.3510165651569852,4.910456340293027,0.27513055234218103
Hugo Goodman,1974,2,0.037322028697777634,4.910456340293027,0.007600521440650968
Hugo Goodman,1974,3,0.10678006637805558,4.910456340293027,0.021745446650623022
Hugo Goodman,1974,4,0.04807218344251871,4.910456340293027,0.009789758855619933
Hugo Goodman,1974,5,0.08630305275749409,4.910456340293027,0.01757536301653464
Hugo Goodman,1974,12,0.2865674638147355,4.910456340293027,0.05835862167499384
Hugo Goodman,1974,16,0.32580383868088125,4.910456340293027,0.06634899408584076
Hugo Goodman,1974,18,0.27015324170956967,4.910456340293027,0.05501591359092474
Hugo Goodman,1974,20,0.0905147284257854,4.910456340293027,0.018433058386663922
Hugo Goodman,1974,24,1.0,4.910456340293027,0.2036470606192837
Hugo Goodman,1974,29,0.10745580723171354,4.910456340293027,0.021883059289210832
Hugo Varela,1989,0,0.4085722224558149,4.447172077150725,0.09187236638650254
Hugo Varela,1989,3,0.05373766087232305,4.447172077150725,0.012083557807089045
Hugo Varela,1989,12,0.09623632927326758,4.447172077150725,0.021639893308316865
Hugo Varela,1989,20,1.2197287419469631,4.447172077150725,0.27427064228385684
Hugo Varela,1989,21,0.024692375965547294,4.447172077150725,0.005552377002098723
Hugo Varela,1989,25,0.39415527415405477,4.447172077150725,0.08863054258214977
Hugo Varela,1989,35,2.2500494724827544,4.447172077150725,0.5059506206299863
Hugo Varela,2005,0,0.0199286766405393,5.1948421190992775,0.0038362429855702124
Hugo Varela,2005,12,0.4587287602532819,5.1948421190992775,0.08830465868572343
Hugo Varela,2005,13,1.0613268252953996,5.1948421190992775,0.2043039616917984
Hugo Varela,2005,20,1.169517788094972,5.1948421190992775,0.2251305739966843
Hugo Varela,2005,21,1.2844785918961867,5.1948421190992775,0.24726037143144203
Hugo Varela,2005,30,0.12232654231281764,5.1948421190992775,0.02354769201995066
Hugo Varela,2005,35,1.0,5.1948421190992775,0.19249863173385293
Hugo Varela,2005,36,0.04692785753348475,5.1948421190992775,0.009033548365396998
Hugo Varela,2005,37,0.031607077072595025,5.1948421190992775,0.006084319089580976
Jani Dueñas,2019,0,1.5984769405595354,16.18429730082279,0.09876715132255205
Jani Dueñas,2019,1,2.097591846812768,16.18429730082279,0.12960660619513759
Jani Dueñas,2019,3,4.452073714553568,16.18429730082279,0.27508600662737637
Jani Dueñas,2019,13,1.0,16.18429730082279,0.06178828659735268
Jani Dueñas,2019,14,0.0845480246616213,16.18429730082279,0.005224077579032299
Jani Dueñas,2019,15,0.06970417409365745,16.18429730082279,0.004306901485930673
Jani Dueñas,2019,22,0.06636925135794222,16.18429730082279,0.0041008423241562725
Jani Dueñas,2019,23,1.4997602877481742,16.18429730082279,0.0926676184867123
Jani Dueñas,2019,27,3.0687129915438582,16.18429730082279,0.1896105178065314
Jani Dueñas,2019,28,0.05201845164959107,16.18429730082279,0.0032141309988754662
Jani Dueñas,2019,29,0.057899491035463345,16.18429730082279,0.003577510345940061
Jani Dueñas,2019,30,0.13714212680661306,16.18429730082279,0.00847377703569749
Jani Dueñas,2019,35,1.0,16.18429730082279,0.06178828659735268
Jani Dueñas,2019,37,1.0,16.18429730082279,0.06178828659735268
Jappening con ja,1995,0,0.03699509220481805,0.5026215895103283,0.07360426407639985
Jappening con ja,1995,12,0.14159589426444638,0.5026215895103283,0.2817147078827117
Jappening con ja,1995,13,0.16406295760393264,0.5026215895103283,0.32641446572911553
Jappening con ja,1995,20,0.09451072681001353,0.5026215895103283,0.18803554957137678
Jappening con ja,1995,37,0.06545691862711768,0.5026215895103283,0.13023101274039606
Javiera Contador,2020,0,1.5741135787618243,9.251585267851377,0.17014528139645005
Javiera Contador,2020,1,4.83396655107578,9.251585267851377,0.5225014320381914
Javiera Contador,2020,2,0.04585141785527153,9.251585267851377,0.004956060667202848
Javiera Contador,2020,3,0.49937666204749137,9.251585267851377,0.053977415501188855
Javiera Contador,2020,4,0.12014454242660363,9.251585267851377,0.012986373572548443
Javiera Contador,2020,5,0.1644549442528186,9.251585267851377,0.017775866458723373
Javiera Contador,2020,8,0.5601251334444917,9.251585267851377,0.060543692483804694
Javiera Contador,2020,10,0.06957031223910233,9.251585267851377,0.00751982608654696
Javiera Contador,2020,14,0.03106625857775386,9.251585267851377,0.0033579389562248293
Javiera Contador,2020,24,0.04395061394916371,9.251585267851377,0.004750603564330653
Javiera Contador,2020,25,0.060599632173877094,9.251585267851377,0.00655018901295291
Javiera Contador,2020,27,0.09561990321508942,9.251585267851377,0.010335515530226156
Javiera Contador,2020,30,1.0,9.251585267851377,0.10808958368193733
Javiera Contador,2020,32,0.039556463387288215,9.251585267851377,0.00427564165946178
Javiera Contador,2020,34,0.11318925444482097,9.251585267851377,0.012234579390209574
Javiera Contador,2024,0,1.1604242893557508,5.170705198914213,0.22442282913352443
Javiera Contador,2024,1,0.158381751893781,5.170705198914213,0.03063059018082085
Javiera Contador,2024,2,0.02296676229786743,5.170705198914213,0.004441707932351312
Javiera Contador,2024,3,0.017844688496308995,5.170705198914213,0.003451113109302029
Javiera Contador,2024,8,0.3593931370700141,5.170705198914213,0.0695056328381441
Javiera Contador,2024,10,0.017108979624128388,5.170705198914213,0.00330882906024522
Javiera Contador,2024,13,0.07333792527925805,5.170705198914213,0.014183350714842174
Javiera Contador,2024,27,1.2630733954583477,5.170705198914213,0.24427488067267464
Javiera Contador,2024,28,0.09817426943875589,5.170705198914213,0.018986630577850643
Javiera Contador,2024,33,1.0,5.170705198914213,0.19339721789012226
Javiera Contador,2024,34,1.0,5.170705198914213,0.19339721789012226
Jenny Cavallo,2018,0,0.005172994143561066,9.869783124667569,0.000524124398501948
Jenny Cavallo,2018,1,5.772033423124704,9.869783124667569,0.5848186682743463
Jenny Cavallo,2018,3,1.074781737546388,9.869783124667569,0.10889618586047588
Jenny Cavallo,2018,5,0.663966716863053,9.869783124667569,0.06727267544548164
Jenny Cavallo,2018,14,0.019519709345311335,9.869783124667569,0.0019777242416325934
Jenny Cavallo,2018,15,0.04995587615989936,9.869783124667569,0.005061496846373912
Jenny Cavallo,2018,17,0.08174602670247376,9.869783124667569,0.008282454200859364
Jenny Cavallo,2018,18,0.047233736926604986,9.869783124667569,0.004785691471634631
Jenny Cavallo,2018,20,0.04719230957502682,9.869783124667569,0.0047814940793459776
Jenny Cavallo,2018,22,1.0059533840476105,9.869783124667569,0.10192254189795004
Jenny Cavallo,2018,32,1.0,9.869783124667569,0.10131934890247973
Jenny Cavallo,2018,34,0.02074522778368843,9.869783124667569,0.0021018929718769445
Jenny Cavallo,2018,35,0.0814819824492474,9.869783124667569,0.008255701409041027
"Jorge ""Chino"" Navarrete",1994,0,1.8308920165019045,12.448586319101707,0.14707630003677574
"Jorge ""Chino"" Navarrete",1994,1,0.3066569609401425,12.448586319101707,0.024633878344048864
"Jorge ""Chino"" Navarrete",1994,5,0.15232569560630543,12.448586319101707,0.012236385056234826
"Jorge ""Chino"" Navarrete",1994,7,1.0,12.448586319101707,0.0803304065511079
"Jorge ""Chino"" Navarrete",1994,9,0.44470293482740747,12.448586319101707,0.035723167549156484
"Jorge ""Chino"" Navarrete",1994,10,0.2602467257356812,12.448586319101707,0.020905725281941945
"Jorge ""Chino"" Navarrete",1994,11,1.2103767442027134,12.448586319101707,0.09723005594181029
"Jorge ""Chino"" Navarrete",1994,16,0.3184845451271987,12.448586319101707,0.025583992990312544
"Jorge ""Chino"" Navarrete",1994,17,1.0637298588728015,12.448586319101707,0.08544985202380477
"Jorge ""Chino"" Navarrete",1994,19,0.18849786374767813,12.448586319101707,0.015142110028866328
"Jorge ""Chino"" Navarrete",1994,21,0.06642327522380401,12.448586319101707,0.005335808703184309
"Jorge ""Chino"" Navarrete",1994,22,0.08289302483454691,12.448586319101707,0.006658830385210237
"Jorge ""Chino"" Navarrete",1994,23,1.0,12.448586319101707,0.0803304065511079
"Jorge ""Chino"" Navarrete",1994,25,0.11652422411111679,12.448586319101707,0.009360438295898423
"Jorge ""Chino"" Navarrete",1994,31,1.1852231011065242,12.448586319101707,0.09520945356565196
"Jorge ""Chino"" Navarrete",1994,32,2.071282787963613,12.448586319101707,0.16638698843942926
"Jorge ""Chino"" Navarrete",1994,33,1.0,12.448586319101707,0.0803304065511079
"Jorge ""Chino"" Navarrete",1994,34,0.06797986495580992,12.448586319101707,0.005460850189189624
"Jorge ""Chino"" Navarrete",1994,36,0.01921484982167994,12.448586319101707,0.0015435366979940327
"Jorge ""Chino"" Navarrete",1994,37,0.06313184552278077,12.448586319101707,0.00507140681716672
Jorge Alís,2014,0,6.124272001799609,18.389898568544282,0.3330236966219655
Jorge Alís,2014,1,1.5571387902607334,18.389898568544282,0.08467359319339597
Jorge Alís,2014,2,0.07491548150798182,18.389898568544282,0.0040737300006713426
Jorge Alís,2014,3,1.4228224021988363,18.389898568544282,0.07736977976771216
Jorge Alís,2014,4,0.16102628903901572,18.389898568544282,0.008756235845392285
Jorge Alís,2014,5,1.1060188296431903,18.389898568544282,0.060142736813949764
Jorge Alís,2014,7,0.31438189938583067,18.389898568544282,0.017095357987649665
Jorge Alís,2014,8,0.057124760773874156,18.389898568544282,0.0031063119005770605
Jorge Alís,2014,10,0.44908680735323403,18.389898568544282,0.02442029822401479
Jorge Alís,2014,11,2.762720506509934,18.389898568544282,0.15023032868900846
Jorge Alís,2014,15,0.0638105452089473,18.389898568544282,0.0034698693400133556
Jorge Alís,2014,16,1.0,18.389898568544282,0.054377678934591236
Jorge Alís,2014,18,0.051382976899947634,18.389898568544282,0.0027940870205688706
Jorge Alís,2014,20,0.13582069413161926,18.389898568544282,0.007385614098162512
Jorge Alís,2014,22,0.05780373566701134,18.389898568544282,0.0031432329793207228
Jorge Alís,2014,29,1.0,18.389898568544282,0.054377678934591236
Jorge Alís,2014,31,1.0,18.389898568544282,0.054377678934591236
Jorge Alís,2014,34,1.0,18.389898568544282,0.054377678934591236
Jorge Alís,2014,35,0.05157284816451686,18.389898568544282,0.002804411779232521
Jorge Alís,2019,1,0.06710217809721575,1.0671021780972159,0.06288261749860524
Jorge Alís,2019,22,1.0,1.0671021780972159,0.9371173825013946
Jorge Pérez,1997,11,1.0,2.1796449645106772,0.45879031506605783
Jorge Pérez,1997,17,0.07202983002156724,2.1796449645106772,0.033046588409749424
Jorge Pérez,1997,29,0.10761513448911032,2.1796449645106772,0.04937278145813511
Jorge Pérez,1997,34,1.0,2.1796449645106772,0.45879031506605783
Jorge Romero,1979,11,1.0,2.100704558885496,0.4760307658543561
Jorge Romero,1979,15,0.017104983844847745,2.100704558885496,0.00814249855958926
Jorge Romero,1979,20,0.08359957504064834,2.100704558885496,0.03979596973169854
Jorge Romero,1979,32,1.0,2.100704558885496,0.4760307658543561
"Juan Luis ""Jajá"" Calderón",2017,0,4.396497736645332,40.61761033869263,0.10824117174754609
"Juan Luis ""Jajá"" Calderón",2017,1,1.8282802264861955,40.61761033869263,0.04501200861500615
"Juan Luis ""Jajá"" Calderón",2017,2,2.8414034901139322,40.61761033869263,0.06995496451959388
"Juan Luis ""Jajá"" Calderón",2017,4,7.724131074690614,40.61761033869263,0.19016704848666469
"Juan Luis ""Jajá"" Calderón",2017,6,0.24724622569993004,40.61761033869263,0.006087168192275495
"Juan Luis ""Jajá"" Calderón",2017,9,2.226568954449234,40.61761033869263,0.05481782251301447
"Juan Luis ""Jajá"" Calderón",2017,10,0.15253018428501272,40.61761033869263,0.0037552722332291266
"Juan Luis ""Jajá"" Calderón",2017,11,3.1345157741112586,40.61761033869263,0.07717134878132642
"Juan Luis ""Jajá"" Calderón",2017,12,0.17773473193055617,40.61761033869263,0.004375804742044236
"Juan Luis ""Jajá"" Calderón",2017,14,1.0,40.61761033869263,0.024619862952582238
"Juan Luis ""Jajá"" Calderón",2017,15,0.5960574806439283,40.61761033869263,0.014674853485314955
"Juan Luis ""Jajá"" Calderón",2017,16,1.43363176376659,40.61761033869263,0.035295817548402206
"Juan Luis ""Jajá"" Calderón",2017,17,1.0,40.61761033869263,0.024619862952582238
"Juan Luis ""Jajá"" Calderón",2017,21,2.150103841606641,40.61761033869263,0.05293526191417609
"Juan Luis ""Jajá"" Calderón",2017,22,1.0,40.61761033869263,0.024619862952582238
"Juan Luis ""Jajá"" Calderón",2017,23,1.200192444978854,40.61761033869263,0.029548573512103982
"Juan Luis ""Jajá"" Calderón",2017,26,7.061310294839731,40.61761033869263,0.17384849172461225
"Juan Luis ""Jajá"" Calderón",2017,27,0.08723392563786236,40.61761033869263,0.002147687294019922
"Juan Luis ""Jajá"" Calderón",2017,28,1.2697977911075014,40.61761033869263,0.03126224759455833
"Juan Luis ""Jajá"" Calderón",2017,35,0.09037439769945256,40.61761033869263,0.0022250052857826857
"Juan Luis ""Jajá"" Calderón",2017,36,1.0,40.61761033869263,0.024619862952582238
Juan Pablo López,2017,0,5.042295698378863,20.4080376304853,0.24707401023441558
Juan Pablo López,2017,1,0.18429305538009394,20.4080376304853,0.009030415305820438
Juan Pablo López,2017,3,1.1722928254623237,20.4080376304853,0.057442702071029396
Juan Pablo López,2017,4,2.1404028327868048,20.4080376304853,0.10488038446134061
Juan Pablo López,2017,7,0.09231860905447714,20.4080376304853,0.0045236396916758246
Juan Pablo López,2017,8,1.1065612576459463,20.4080376304853,0.054221835420029674
Juan Pablo López,2017,10,0.2773553744269963,20.4080376304853,0.013590497011466009
Juan Pablo López,2017,11,0.298909731229768,20.4080376304853,0.014646666996696436
Juan Pablo López,2017,13,1.2316232692695168,20.4080376304853,0.06034991171467323
Juan Pablo López,2017,17,0.09016887952634893,20.4080376304853,0.004418302296329347
Juan Pablo López,2017,18,1.0,20.4080376304853,0.04900030165106179
Juan Pablo López,2017,20,1.0,20.4080376304853,0.04900030165106179
Juan Pablo López,2017,21,4.087076694134652,20.4080376304853,0.20026799088362235
Juan Pablo López,2017,22,0.1659915621041988,20.4080376304853,0.008133636614636699
Juan Pablo López,2017,27,0.16658632881685195,20.4080376304853,0.008162780362968714
Juan Pablo López,2017,28,0.18496250110526,20.4080376304853,0.00906321834829259
Juan Pablo López,2017,29,0.12818614821713584,20.4080376304853,0.006281159930127372
Juan Pablo López,2017,31,0.02013354965352489,20.4080376304853,0.0009865500063293503
Juan Pablo López,2017,32,1.0,20.4080376304853,0.04900030165106179
Juan Pablo López,2017,33,1.0,20.4080376304853,0.04900030165106179
Juan Pablo López,2017,36,0.01887931329253776,20.4080376304853,0.0009250920462992508
Juan Pablo López,2025,0,3.4602694125722517,17.935772077180413,0.19292559013808688
Juan Pablo López,2025,1,0.11725831848524855,17.935772077180413,0.006537678890023122
Juan Pablo López,2025,2,0.5061755716957709,17.935772077180413,0.028221565791403835
Juan Pablo López,2025,4,0.5272888413929853,17.935772077180413,0.02939872558170228
Juan Pablo López,2025,6,0.05373594160318879,17.935772077180413,0.002996020543300544
Juan Pablo López,2025,7,0.0014032798122274109,17.935772077180413,7.823916395619212e-05
Juan Pablo López,2025,8,0.0420072653139899,17.935772077180413,0.0023420940639313497
Juan Pablo López,2025,9,1.2326890529582544,17.935772077180413,0.06872796150920082
Juan Pablo López,2025,10,2.30712773324225,17.935772077180413,0.12863275265287277
Juan Pablo López,2025,11,0.34208648062248637,17.935772077180413,0.019072860602288827
Juan Pablo López,2025,12,0.06783453532069954,17.935772077180413,0.0037820805833613962
Juan Pablo López,2025,14,0.12734825305046993,17.935772077180413,0.007100238144333604
Juan Pablo López,2025,15,1.491531567663261,17.935772077180413,0.08315959643359477
Juan Pablo López,2025,16,1.0442246467736438,17.935772077180413,0.05822022281952419
Juan Pablo López,2025,18,0.017031107392490495,17.935772077180413,0.0009495608730531919
Juan Pablo López,2025,21,1.1506361762261523,17.935772077180413,0.06415314441300804
Juan Pablo López,2025,22,2.1702725986692957,17.935772077180413,0.12100246308496092
Juan Pablo López,2025,23,0.05157280386430578,17.935772077180413,0.0028754158807538363
Juan Pablo López,2025,33,0.1215905825600885,17.935772077180413,0.006779222106350668
Juan Pablo López,2025,34,0.04818408690795497,17.935772077180413,0.0026864796620190844
Juan Pablo López,2025,35,2.005009828644274,17.935772077180413,0.11178832001301116
Juan Pablo López,2025,36,1.0,17.935772077180413,0.055754499761529346
Juan Pablo López,2025,37,0.050493992409125533,17.935772077180413,0.002815267287733254
Julio Sabala,1994,0,0.6936208046138703,1.7472838897142018,0.39697086930007913
Julio Sabala,1994,13,0.053663085100331555,1.7472838897142018,0.030712287462977224
Julio Sabala,1994,35,1.0,1.7472838897142018,0.5723168432369437
Julio Sabala,2006,0,1.068123237924151,5.12801365007426,0.2082918086438173
Julio Sabala,2006,1,0.05959098561994977,5.12801365007426,0.011620676091431
Julio Sabala,2006,3,0.07981898818978622,5.12801365007426,0.015565283877243645
Julio Sabala,2006,12,2.5365503852653983,5.12801365007426,0.4946457943279199
Julio Sabala,2006,20,0.11890297503667242,5.12801365007426,0.023186945891797803
Julio Sabala,2006,28,0.26502707803830233,5.12801365007426,0.05168220993999585
Julio Sabala,2006,29,1.0,5.12801365007426,0.19500728122779445
León Murillo,2015,0,2.7781149054054857,11.293306519621735,0.2459965910407732
León Murillo,2015,1,0.09547070682259973,11.293306519621735,0.008453742635668537
León Murillo,2015,2,0.41688481572545244,11.293306519621735,0.036914327526763685
León Murillo,2015,3,0.426788164263383,11.293306519621735,0.037791249491178965
León Murillo,2015,4,2.4814730491833576,11.293306519621735,0.21972954022560912
León Murillo,2015,5,1.3662887765523504,11.293306519621735,0.12098217419127606
León Murillo,2015,6,1.0604612453521882,11.293306519621735,0.09390174998878079
León Murillo,2015,9,0.11363802984521468,11.293306519621735,0.010062423228110604
León Murillo,2015,10,0.04794434363847616,11.293306519621735,0.004245376989916505
León Murillo,2015,11,1.0,11.293306519621735,0.0885480260597314
León Murillo,2015,13,0.12921776376873723,11.293306519621735,0.011441977913574361
León Murillo,2015,14,0.03993414359181171,11.293306519621735,0.003536089587440799
León Murillo,2015,24,0.03974211295968299,11.293306519621735,0.0035190856540227985
León Murillo,2015,26,0.09615939948505683,11.293306519621735,0.008514725011490936
León Murillo,2015,28,1.1464528135949907,11.293306519621735,0.10151613361446163
León Murillo,2015,30,0.05473624943294771,11.293306519621735,0.004846786841200612
Los Acetatos,1973,6,0.14146325751540437,3.381903956697953,0.04182947219279617
Los Acetatos,1973,7,0.07657945501332794,3.381903956697953,0.02264388817478398
Los Acetatos,1973,13,1.0,3.381903956697953,0.295691424949982
Los Acetatos,1973,20,2.0619272302230707,3.381903956697953,0.6096942008478293
Los Acetatos,1973,23,0.10193401394614995,3.381903956697953,0.03014101383460842
Los Atletas de la Risa,2013,0,0.06595303009467807,20.426474683558325,0.003228801401925951
Los Atletas de la Risa,2013,2,0.2816243964175569,20.426474683558325,0.01378722470619181
Los Atletas de la Risa,2013,3,0.03624449805857479,20.426474683558325,0.0017743883181050673
Los Atletas de la Risa,2013,4,0.2907879430046164,20.426474683558325,0.014235835968243576
Los Atletas de la Risa,2013,8,0.14741174817224234,20.426474683558325,0.007216700407481325
Los Atletas de la Risa,2013,11,1.0261374081510828,20.426474683558325,0.05023565857778881
Los Atletas de la Risa,2013,12,0.048939977927543184,20.426474683558325,0.0023959091662026214
Los Atletas de la Risa,2013,13,0.21280489998070978,20.426474683558325,0.0104180923667656
Los Atletas de la Risa,2013,14,4.39830955815117,20.426474683558325,0.21532396687576524
Los Atletas de la Risa,2013,16,1.1359582068762166,20.426474683558325,0.05561205369375715
Los Atletas de la Risa,2013,17,1.1515882917628104,20.426474683558325,0.05637724128137229
Los Atletas de la Risa,2013,18,0.24185051453774634,20.426474683558325,0.011840051613625557
Los Atletas de la Risa,2013,19,0.12528281925501367,20.426474683558325,0.006133354932550172
Los Atletas de la Risa,2013,20,0.08529039960526523,20.426474683558325,0.004175483088813028
Los Atletas de la Risa,2013,21,1.0,20.426474683558325,0.04895607369806792
Los Atletas de la Risa,2013,22,4.085134421561992,20.426474683558325,0.19999214180850292
Los Atletas de la Risa,2013,23,0.0420931027062137,20.426474683558325,0.00206071303826574
Los Atletas de la Risa,2013,24,3.0,20.426474683558325,0.14686822109420378
Los Atletas de la Risa,2013,31,1.0,20.426474683558325,0.04895607369806792
Los Atletas de la Risa,2013,32,0.051063467294893986,20.426474683558325,0.002499866868167711
Los Atletas de la Risa,2013,33,2.0,20.426474683558325,0.09791214739613584
Los Indolatinos,1996,0,0.084291188341378,9.798991170002704,0.008602027175962312
Los Indolatinos,1996,1,1.1820521860222273,9.798991170002704,0.12062998787475192
Los Indolatinos,1996,3,0.02689954355070918,9.798991170002704,0.002745133971857815
Los Indolatinos,1996,6,1.3191509277692524,9.798991170002704,0.13462109567028913
Los Indolatinos,1996,7,0.3516419879399833,9.798991170002704,0.035885529626401964
Los Indolatinos,1996,9,1.1116995635140898,9.798991170002704,0.11345040976435364
Los Indolatinos,1996,10,0.058265470232569415,9.798991170002704,0.0059460682453654394
Los Indolatinos,1996,11,1.237949711157875,9.798991170002704,0.12633440419331793
Los Indolatinos,1996,17,0.09464769957024124,9.798991170002704,0.009658922834830467
Los Indolatinos,1996,19,2.0,9.798991170002704,0.20410264335399417
Los Indolatinos,1996,29,0.1314978754077345,9.798991170002704,0.013419531983076398
Los Indolatinos,1996,30,0.06130887551953986,9.798991170002704,0.006256651777299534
Los Indolatinos,1996,31,1.0,9.798991170002704,0.10205132167699708
Los Indolatinos,1996,32,0.07143763809486751,9.798991170002704,0.007290305385064226
Los Indolatinos,1996,33,1.0,9.798991170002704,0.10205132167699708
Los Indolatinos,1996,34,0.06814850288223756,9.798991170002704,0.0069546447894409886
Los Indolatinos,1999,0,0.9497571957122721,11.19353332042663,0.0848487397611171
Los Indolatinos,1999,1,1.0722343185867607,11.19353332042663,0.09579051474569547
Los Indolatinos,1999,2,0.7155465438211646,11.19353332042663,0.06392499341699304
Los Indolatinos,1999,5,1.0,11.19353332042663,0.0893372960417369
Los Indolatinos,1999,6,0.35279801094048735,11.19353332042663,0.03151802034632625
Los Indolatinos,1999,7,0.3907176145840272,11.19353332042663,0.034905655202814495
Los Indolatinos,1999,8,0.06111728717870754,11.19353332042663,0.005460053177952047
Los Indolatinos,1999,10,1.0,11.19353332042663,0.0893372960417369
Los Indolatinos,1999,11,1.10593676739758,11.19353332042663,0.09880140039243912
Los Indolatinos,1999,16,0.04364816454425364,11.19353332042663,0.003899408997568431
Los Indolatinos,1999,17,1.078888209430717,11.19353332042663,0.0963849553618514
Los Indolatinos,1999,18,0.1498805911197554,11.19353332042663,0.013389926739776112
Los Indolatinos,1999,19,1.0,11.19353332042663,0.0893372960417369
Los Indolatinos,1999,22,0.09575582124226649,11.19353332042663,0.008554566150039999
Los Indolatinos,1999,23,0.08531347546813102,11.19353332042663,0.007621675214245879
Los Indolatinos,1999,29,0.005248686574501139,11.19353332042663,0.00046890346633649823
Los Indolatinos,1999,30,1.0,11.19353332042663,0.0893372960417369
Los Indolatinos,1999,36,0.08669063382600609,11.19353332042663,0.007744706818159716
Los Indolatinos,1999,37,1.0,11.19353332042663,0.0893372960417369
Los Indolatinos,2004,1,1.0437766839031182,6.410545534635405,0.16282181887075264
Los Indolatinos,2004,2,0.1848352125338935,6.410545534635405,0.02883299268919488
Los Indolatinos,2004,3,0.09246771670483114,6.410545534635405,0.014424313220339706
Los Indolatinos,2004,10,0.2022239446710422,6.410545534635405,0.03154551255871292
Los Indolatinos,2004,11,0.05530431449973931,6.410545534635405,0.008627083951114108
