segment_idx,topic_id_matrix,topic_id_assumed,p_topic
1899,22,22,0.010429034906075822
1899,24,24,0.012557111261984461
1899,25,25,0.01697708486240276
1899,26,26,0.011584743299786182
1899,27,27,0.01722522510328964
1899,29,29,0.01922171514310252
1899,30,30,0.017019755361069294
1899,31,31,0.012848718310618928
1900,0,0,0.03228577823683836
1900,1,1,0.013396903736753746
1900,2,2,0.019619760718239083
1900,3,3,0.02001131510327022
1900,4,4,0.02169493740854275
1900,5,5,0.017844333413009335
1900,6,6,0.01702052808315651
1900,7,7,0.023162642048304902
1900,8,8,0.021367052365768968
1900,9,9,0.05899538335897749
1900,10,10,0.016414013402925476
1900,11,11,0.03234978748488395
1900,12,12,0.04228813756201483
1900,13,13,0.021393105966981883
1900,14,14,0.04338759603894096
1900,15,15,0.0185350215726395
1900,16,16,0.031857098373728264
1900,17,17,0.022065820819727168
1900,18,18,0.018346857930661525
1900,19,19,0.021011843940853044
1900,20,20,0.02712550846450951
1900,21,21,0.04448585201323256
1900,22,22,0.022326080388857337
1900,23,23,0.019229029246597265
1900,24,24,0.03071398864405543
1900,25,25,0.03768714445746067
1900,26,26,0.03321577034040014
1900,27,27,0.030011820194022782
1900,28,28,0.017383988211388614
1900,29,29,0.021331353489791965
1900,30,30,0.038662279957795
1900,31,31,0.024673776407035438
1901,0,0,0.020510725046614397
1901,1,1,0.01573055804127349
1901,2,2,0.02017922288997978
1901,3,3,0.026412136597263255
1901,4,4,0.02350406440311044
1901,5,5,0.016474800736187126
1901,6,6,0.02455442673696658
1901,7,7,0.0231829222426353
1901,8,8,0.022114191496274277
1901,9,9,0.03266656197889933
1901,10,10,0.018188525029620362
1901,11,11,0.0353911007349666
1901,12,12,0.021700648129006617
1901,13,13,0.03392436140712528
1901,14,14,0.027194307428097992
1901,15,15,0.026291735374685533
1901,16,16,0.036895216944922635
1901,17,17,0.036523109413785615
1901,18,18,0.022692679451923027
1901,19,19,0.029668658139226513
1901,20,20,0.033744322729013336
1901,21,21,0.03259156817547281
1901,22,22,0.07503916622544543
1901,23,23,0.028148796628572153
1901,24,24,0.0390393887274813
1901,25,25,0.025416720733130747
1901,26,26,0.033738716772057364
1901,27,27,0.03202656616811402
1901,28,28,0.02028703797003439
1901,29,29,0.0210220634039003
1901,30,30,0.05999821016164278
1901,31,31,0.02923499318174754
1902,3,3,0.01173239174538354
1902,4,4,0.011917301586514288
1902,6,6,0.013192640316073942
1902,7,7,0.010616454411531535
1902,8,8,0.010880120055389214
1902,9,9,0.014675007565302978
1902,11,11,0.016483030510384987
1902,13,13,0.016498742891233875
1902,14,14,0.011550069114368448
1902,15,15,0.01215476891254865
1902,16,16,0.014715251017507008
1902,17,17,0.025083731815933957
1902,18,18,0.010710739676283115
1902,19,19,0.01458100003906361
1902,20,20,0.016427836074944042
1902,21,21,0.012793506270256752
1902,22,22,0.06123797061029498
1902,23,23,0.014377974842003432
1902,24,24,0.018079626407511526
1902,25,25,0.010088157326607002
1902,26,26,0.01565114365218583
1902,27,27,0.014805504034808075
1902,30,30,0.01832036334137045
1902,31,31,0.013377607494683464
1903,14,14,1.0
1904,0,0,0.037359390896297084
1904,2,2,0.011264434858785732
1904,4,4,0.012250891951000391
1904,6,6,0.011740018115802527
1904,7,7,0.010141494069378022
1904,8,8,0.011060207185603651
1904,9,9,0.017445587719780633
1904,11,11,0.012522449146343376
1904,12,12,0.01220718164884492
1904,13,13,0.013340490825490723
1904,14,14,0.013327078405335662
1904,15,15,0.010383028270401603
1904,16,16,0.01489506083334653
1904,18,18,0.01026115000819937
1904,19,19,0.015068556834578932
1904,21,21,0.022332054295791017
1904,22,22,0.010864700555955814
1904,23,23,0.015207324491064836
1904,24,24,0.010384384434226063
1904,25,25,0.029536693998595865
1904,26,26,0.011258138213093623
1904,27,27,0.012418334494173146
1904,29,29,0.011915104353370143
1904,30,30,0.018772685250711907
1904,31,31,0.030367079218611096
1905,0,0,0.012299605773947639
1905,1,1,0.01202973371676164
1905,2,2,0.017949505866189503
1905,3,3,0.011748982495992231
1905,7,7,0.011381007772436709
1905,8,8,0.01025192834949344
1905,9,9,0.012630053974043732
1905,10,10,0.0141770306023811
1905,11,11,0.014314698097851
1905,12,12,0.012680203775964004
1905,13,13,0.021668746328565285
1905,14,14,0.014979473752255298
1905,15,15,0.017864671269447855
1905,16,16,0.03535778591071578
1905,17,17,0.012105837234652406
1905,18,18,0.02129319894772494
1905,19,19,0.014042062541035228
1905,21,21,0.022797631601594343
1905,22,22,0.011032426234188491
1905,23,23,0.012685985542610115
1905,24,24,0.012007049152565105
1905,25,25,0.01790697262330226
1905,26,26,0.011941305823696671
1905,27,27,0.011127390914543898
1905,29,29,0.011286971411425352
1905,30,30,0.01976143176775946
1905,31,31,0.01690408433004325
1906,0,0,0.01619904018390309
1906,1,1,0.015028180334686435
1906,2,2,0.08607456269462035
1906,3,3,0.026031040298552344
1906,4,4,0.011911159290075538
1906,5,5,0.01043280261156839
1906,6,6,0.012676847503066677
1906,7,7,0.022126489209260546
1906,8,8,0.012501187041242262
1906,9,9,0.019888563468528925
1906,10,10,0.01548983792451022
1906,11,11,0.01627743873396083
1906,12,12,0.018488120222402746
1906,13,13,0.02042851468653718
1906,14,14,0.02739813679815842
1906,15,15,0.022450979747489695
1906,16,16,0.028546821862102723
1906,17,17,0.014410228215042753
1906,18,18,0.03667675541073668
1906,19,19,0.021376160626448818
1906,20,20,0.013922392884936635
1906,21,21,0.022806930281240128
1906,22,22,0.01617341456377738
1906,23,23,0.016767316574370316
1906,24,24,0.01900140551335728
1906,25,25,0.018457243660070812
1906,26,26,0.022441035873407247
1906,27,27,0.013387233985716614
1906,28,28,0.019818516145829752
1906,29,29,0.013268534776296319
1906,30,30,0.02118721429180139
1906,31,31,0.018963684550643806
1907,0,0,0.012517839469736272
1907,1,1,0.010387024963010723
1907,4,4,0.017632384934856464
1907,5,5,0.01073816051397234
1907,6,6,0.01622648182345594
1907,8,8,0.020301904309945443
1907,9,9,0.01406722963760666
1907,10,10,0.014098925419042396
1907,11,11,0.018775892173983552
1907,12,12,0.01174664832122471
1907,13,13,0.026614357541164778
1907,14,14,0.010775041002961143
1907,15,15,0.013497456494655903
1907,16,16,0.02165335960316356
1907,17,17,0.01694884323639989
1907,18,18,0.011851943793235585
1907,19,19,0.01463353109829718
1907,20,20,0.012275147777931289
1907,21,21,0.01768018933364296
1907,22,22,0.016374880962282845
1907,23,23,0.017081118539370162
1907,24,24,0.01204711061693278
1907,25,25,0.013506623356764114
1907,26,26,0.010871492589945984
1907,27,27,0.017506706233883892
1907,29,29,0.017071631490476583
1907,30,30,0.018857507327729322
1907,31,31,0.019635732370363247
1908,0,0,0.03641404637181199
1908,1,1,0.010242048922563364
1908,2,2,0.011982746482360265
1908,3,3,0.01108330461816558
1908,4,4,0.030229503387918376
1908,5,5,0.01655452232667748
1908,6,6,0.021032295277293292
1908,7,7,0.011379536888710101
1908,8,8,0.022175349609650855
1908,9,9,0.024913753266270024
1908,10,10,0.013426297677983354
1908,11,11,0.017585700364278412
1908,12,12,0.015148113520888481
1908,13,13,0.018126931012478777
1908,14,14,0.013246014161623371
1908,15,15,0.013216477527699857
1908,16,16,0.017282135832636575
1908,17,17,0.013303382926116134
1908,18,18,0.012050553213515714
1908,19,19,0.017751129930128926
1908,20,20,0.013778118296976902
1908,21,21,0.024871047257243307
1908,22,22,0.016596971612882844
1908,23,23,0.021298834856514303
1908,24,24,0.013255477820330404
1908,25,25,0.021296320049351156
1908,26,26,0.012727607011344117
1908,27,27,0.024243449479693275
1908,29,29,0.023187036164857625
1908,30,30,0.02197880014406398
1908,31,31,0.028285720738922736
1909,0,0,0.036511540052668406
1909,1,1,0.010589257729581877
1909,2,2,0.012291962509992673
1909,3,3,0.011144386870160311
1909,4,4,0.027789410886503125
1909,5,5,0.01647420168851835
1909,6,6,0.0204848499197462
1909,7,7,0.011314142139138054
1909,8,8,0.021968208726016562
1909,9,9,0.02369466026912241
1909,10,10,0.013964932640295665
1909,11,11,0.017409340599195317
1909,12,12,0.014944040526867448
1909,13,13,0.01887172629444155
1909,14,14,0.013227133378536222
1909,15,15,0.013656344514164498
1909,16,16,0.01792158626669429
1909,17,17,0.013152075410552144
1909,18,18,0.01242046318671362
1909,19,19,0.017701975861826955
1909,20,20,0.013293347432949531
1909,21,21,0.02573494189077116
1909,22,22,0.01618959931031439
1909,23,23,0.02115192648644643
1909,24,24,0.01314897704285443
1909,25,25,0.02185666868932682
1909,26,26,0.012601313041981102
1909,27,27,0.024097443826481747
1909,29,29,0.02397764248157018
1909,30,30,0.022116140469596045
1909,31,31,0.028964165361439368
1910,0,0,0.019002994994138312
1910,4,4,0.5127271918194839
1910,5,5,0.018600248320176028
1910,6,6,0.0254305391949403
1910,7,7,0.010285686136018215
1910,8,8,0.028505875368612047
1910,9,9,0.021397401319297543
1910,10,10,0.011938626844584807
1910,11,11,0.01840624764394689
1910,12,12,0.01403743254767311
1910,13,13,0.01548949671717051
1910,14,14,0.011534089166481408
1910,15,15,0.011055317523788247
1910,16,16,0.013649378531249532
1910,17,17,0.015393285923060142
1910,18,18,0.010191810335873536
1910,19,19,0.015295779155638203
1910,20,20,0.016627895543481222
1910,21,21,0.015816935055100092
1910,22,22,0.01818004642059776
1910,23,23,0.018859611453456517
1910,24,24,0.012858187229519064
1910,25,25,0.01365137087871482
1910,26,26,0.011834297151934112
1910,27,27,0.025016142206697043
1910,29,29,0.02101429631217992
1910,30,30,0.016283577570653757
1910,31,31,0.01929241952637655
1911,9,9,1.0
1912,0,0,0.013235981798071872
1912,4,4,0.016838717715931054
1912,5,5,0.01515430044831261
1912,6,6,0.010416051579297354
1912,7,7,0.0101513226575094
1912,8,8,0.024360912141394065
1912,9,9,0.020878308619740705
1912,10,10,0.011952542972531165
1912,11,11,0.034700666145991765
1912,12,12,0.024191976097756557
1912,13,13,0.01254293690241868
1912,14,14,0.012932537980586219
1912,15,15,0.010597144942887578
1912,16,16,0.015707954384674386
1912,17,17,0.014582134546440554
1912,19,19,0.010119567409993587
1912,20,20,0.016141681832044258
1912,21,21,0.018054726737680892
1912,22,22,0.012840311838592683
1912,23,23,0.010260408500353634
1912,24,24,0.014867590067038037
1912,25,25,0.012844251934657522
1912,26,26,0.012465295658821027
1912,27,27,0.024528929417487435
1912,29,29,0.021053465435704674
1912,30,30,0.01521395694026496
1912,31,31,0.011719255782535371
1913,2,2,0.010274182822951564
1913,3,3,0.01248367292941498
1913,7,7,0.014694392057117459
1913,9,9,0.0214575141802778
1913,11,11,0.016172753501116178
1913,12,12,0.014991753248305135
1913,13,13,0.01061624331665762
1913,14,14,0.023634537459264013
1913,16,16,0.01655842389112872
1913,17,17,0.01544293922163232
1913,18,18,0.010080491906958398
1913,19,19,0.01175648724040335
1913,20,20,0.01768538959720722
1913,21,21,0.011407700296494265
1913,22,22,0.015325946215025995
1913,24,24,0.025781353737139544
1913,25,25,0.010228062499579922
1913,26,26,0.027732435474747408
1913,27,27,0.011947301552216955
1913,28,28,0.01105144481328249
1913,30,30,0.013818592565206301
1913,31,31,0.010895992028719093
1914,11,11,1.0
1915,0,0,0.012501656871337247
1915,4,4,0.016670554807672742
1915,6,6,0.01121428598325547
1915,8,8,0.01644452938677437
1915,9,9,0.01573536697687271
1915,11,11,0.0162200063702107
1915,12,12,0.010684593132144577
1915,13,13,0.01245035341856765
1915,16,16,0.012786752754471076
1915,17,17,0.011498831766499554
1915,20,20,0.011758554275689719
1915,21,21,0.01705875394757818
1915,22,22,0.013079873925625991
1915,23,23,0.011092241588062369
1915,24,24,0.01013031027590859
1915,25,25,0.012151723705203725
1915,27,27,0.02182494295865785
1915,29,29,0.014582073790094435
1915,30,30,0.019815194513724835
1915,31,31,0.01335687072581663
1916,14,14,1.0
1917,0,0,0.027360469644241037
1917,1,1,0.01019061934845884
1917,2,2,0.014564191297707483
1917,3,3,0.01173530184016813
1917,4,4,0.016993708800494164
1917,5,5,0.010597586814341628
1917,6,6,0.02119870132169578
1917,7,7,0.011913565635497772
1917,8,8,0.013901371529606089
1917,9,9,0.019470825891301637
1917,10,10,0.012156895199750573
1917,11,11,0.014131175733898932
1917,12,12,0.012800771786046695
1917,13,13,0.019943472274164407
1917,14,14,0.014113189531696402
1917,15,15,0.01308280267376292
1917,16,16,0.017051812785700213
1917,17,17,0.013705043344553254
1917,18,18,0.013355982625976698
1917,19,19,0.027682403096627277
1917,20,20,0.011697864751302509
1917,21,21,0.0186701837555262
1917,22,22,0.01521968451456755
1917,23,23,0.03319638648905134
1917,24,24,0.012269666038350299
1917,25,25,0.018966220951722717
1917,26,26,0.012756009724333594
1917,27,27,0.014932129452467009
1917,29,29,0.014301940728409013
1917,30,30,0.018020094416904785
1917,31,31,0.07394779455445048
1918,0,0,0.023353543636804884
1918,1,1,0.010415568796229195
1918,2,2,0.014376691736246576
1918,3,3,0.011554291579096446
1918,4,4,0.016177660616263963
1918,5,5,0.010343297153509548
1918,6,6,0.020026671030950485
1918,7,7,0.011419309977569254
1918,8,8,0.014051525290880246
1918,9,9,0.018306797053350133
1918,10,10,0.01266018652508667
1918,11,11,0.014421204104830903
1918,12,12,0.012438507795380624
1918,13,13,0.022570477664801438
1918,14,14,0.013664875996872383
1918,15,15,0.013744346615783394
1918,16,16,0.01866478063418019
1918,17,17,0.013892660940154433
1918,18,18,0.013864150445001147
1918,19,19,0.026181060877761748
1918,20,20,0.011358669922553612
1918,21,21,0.019694751264846263
1918,22,22,0.01512712336036899
1918,23,23,0.03031990740206909
1918,24,24,0.012150735970011619
1918,25,25,0.018752583004946123
1918,26,26,0.01237279007559443
1918,27,27,0.015205105942281198
1918,29,29,0.01462523413421147
1918,30,30,0.01883611932802577
1918,31,31,0.07226600038714494
1919,0,0,0.014623604136791792
1919,1,1,0.013236677164690182
1919,2,2,0.0575283280326361
1919,3,3,0.04107472424805825
1919,4,4,0.0110472026699493
1919,6,6,0.011511430942091682
1919,7,7,0.02529775845078888
1919,8,8,0.011154251022936218
1919,9,9,0.01945189165375316
1919,10,10,0.0130974735194643
1919,11,11,0.01541617598218234
1919,12,12,0.01878950581378779
1919,13,13,0.017986406198088622
1919,14,14,0.032465492586897494
1919,15,15,0.020885696319034044
1919,16,16,0.027730074111959668
1919,17,17,0.01453394417167033
1919,18,18,0.03199849164393712
1919,19,19,0.01889759203355754
1919,20,20,0.01521349227331451
1919,21,21,0.02207408648587226
1919,22,22,0.01690154220932463
1919,23,23,0.014750044837978763
1919,24,24,0.02166939227287322
1919,25,25,0.01801883742789525
1919,26,26,0.027279552517293738
1919,27,27,0.013017674536716733
1919,28,28,0.02713434460264513
1919,29,29,0.011706155354919005
1919,30,30,0.0226192291098094
1919,31,31,0.01631355927658135
1920,0,0,0.019847804927444593
1920,1,1,0.015120222830537149
1920,2,2,0.0282317681411294
1920,3,3,0.031023603858017768
1920,4,4,0.01449934782655227
1920,5,5,0.013291765363607416
1920,6,6,0.013659405733884215
1920,7,7,0.027905534629008622
1920,8,8,0.015502727370018751
1920,9,9,0.026773744921043993
1920,10,10,0.016573504052861628
1920,11,11,0.025281145006745723
1920,12,12,0.028235036629479807
1920,13,13,0.022916036242825556
1920,14,14,0.0512742281214267
1920,15,15,0.02516684199231764
1920,16,16,0.050222235616866506
1920,17,17,0.018838182180299975
1920,18,18,0.027195769015003368
1920,19,19,0.019487293723729652
1920,20,20,0.020707338528879713
1920,21,21,0.043396739176576334
1920,22,22,0.021267159439940928
1920,23,23,0.016634835744086293
1920,24,24,0.03197251899519338
1920,25,25,0.03206625228868571
1920,26,26,0.03735585784942393
1920,27,27,0.019366386413821254
1920,28,28,0.02270835737443462
1920,29,29,0.0166595988490925
1920,30,30,0.05242335499977481
1920,31,31,0.019996617961448738
1921,0,0,0.02043253132501403
1921,1,1,0.014449372671332197
1921,2,2,0.039827847342998705
1921,3,3,0.035283805168289724
1921,4,4,0.014666676927638614
1921,5,5,0.012400423555238942
1921,6,6,0.014212733951790357
1921,7,7,0.036686045340611664
1921,8,8,0.01462179342938003
1921,9,9,0.029722265514716743
1921,10,10,0.015589382661075712
1921,11,11,0.022036908937768704
1921,12,12,0.031047357284871017
1921,13,13,0.02069654065929294
1921,14,14,0.09529546889460473
1921,15,15,0.02147767747384352
1921,16,16,0.03991653141814179
1921,17,17,0.018591739020330646
1921,18,18,0.028297625374288194
1921,19,19,0.022686877599441158
1921,20,20,0.020913956762863235
1921,21,21,0.029187978081462083
1921,22,22,0.020733251435563965
1921,23,23,0.01799069691753239
1921,24,24,0.029576983296184058
1921,25,25,0.025077519171230037
1921,26,26,0.045759509589396785
1921,27,27,0.017678317331009292
1921,28,28,0.027524960317537126
1921,29,29,0.015135321821527449
1921,30,30,0.03021957306413754
1921,31,31,0.021183894692591416
1922,0,0,0.02002657588691113
1922,1,1,0.018800064688135595
1922,2,2,0.035621070611519506
1922,3,3,0.04381239141732552
1922,4,4,0.016622747806857935
1922,5,5,0.0150837683696001
1922,6,6,0.016864951807281096
1922,7,7,0.05582057949321529
1922,8,8,0.017509872878391203
1922,9,9,0.02676506955234399
1922,10,10,0.019581467352978277
1922,11,11,0.028350985403213385
1922,12,12,0.028860344249841696
1922,13,13,0.026164937877940414
1922,14,14,0.053531849365020714
1922,15,15,0.03238007216052202
1922,16,16,0.05007235173295237
1922,17,17,0.02356438059221539
1922,18,18,0.03571281037824814
1922,19,19,0.02473428909391593
1922,20,20,0.02417167980912686
1922,21,21,0.0422852380435814
1922,22,22,0.029071112509832762
1922,23,23,0.02069222765484421
1922,24,24,0.038081822631852086
1922,25,25,0.02862062097164349
1922,26,26,0.045200391696257315
1922,27,27,0.021473266638762648
1922,28,28,0.03533308146159079
1922,29,29,0.018530475399932647
1922,30,30,0.045325848663121227
1922,31,31,0.022996970298643442
1923,0,0,0.01011629985727409
1923,2,2,0.012954451782927737
1923,3,3,0.015228762308581738
1923,4,4,0.011201661845606892
1923,6,6,0.011319598186381577
1923,7,7,0.013983443239900627
1923,8,8,0.011417241091486067
1923,9,9,0.02015865570223226
1923,10,10,0.010713762521028514
1923,11,11,0.019245062158096248
1923,12,12,0.013752721998241036
1923,13,13,0.017454207480216238
1923,14,14,0.017095285612877525
1923,15,15,0.014068087400486845
1923,16,16,0.02008488948529206
1923,17,17,0.03468830265634109
1923,18,18,0.014820524542971473
1923,19,19,0.015025001218944184
1923,20,20,0.019749397895893174
1923,21,21,0.013657661161404997
1923,22,22,0.02400021420473318
1923,23,23,0.013125993806850773
1923,24,24,0.03563981943548598
1923,25,25,0.011480549825682035
1923,26,26,0.026396911521669467
1923,27,27,0.015637392602291154
1923,28,28,0.013997501918086736
1923,29,29,0.010674693519723251
1923,30,30,0.017014134470469157
1923,31,31,0.013157069434819646
1924,2,2,0.014280279051999408
1924,3,3,0.011373479111881548
1924,7,7,0.010285388554189874
1924,9,9,0.010144878774197503
1924,11,11,0.010122305540180895
1924,13,13,0.015322405103817964
1924,14,14,0.012156344634601265
1924,15,15,0.01467007011415904
1924,16,16,0.020192483302616304
1924,17,17,0.010249747719194556
1924,18,18,0.017733780202358652
1924,19,19,0.010132069041801089
1924,21,21,0.013168211264092048
1924,24,24,0.011622677052532232
1924,26,26,0.012036718264617049
1924,30,30,0.01325399691910732
1925,0,0,0.016668624340442466
1925,2,2,0.011608586444811915
1925,4,4,0.010252378004270929
1925,6,6,0.01042159237349599
1925,8,8,0.010060693071034342
1925,9,9,0.018218828673433798
1925,11,11,0.012210006494960957
1925,12,12,0.012439292732562869
1925,13,13,0.014456820038640024
1925,14,14,0.012949909271602387
1925,15,15,0.010410536541541884
1925,16,16,0.015395256386844738
1925,17,17,0.011601467624209622
1925,18,18,0.01078715369454711
1925,19,19,0.015025599003702664
1925,21,21,0.01643212444289494
1925,22,22,0.010390917031459355
1925,23,23,0.013748606499959888
1925,24,24,0.010700939800780481
1925,25,25,0.016181376619234883
1925,26,26,0.011265898379656688
1925,27,27,0.012304721338470761
1925,29,29,0.010693783716548314
1925,30,30,0.015275686360732035
1925,31,31,0.02023048127549985
1926,0,0,0.02181309048761411
1926,1,1,0.011820952128424132
1926,2,2,0.017593320471453754
1926,3,3,0.015867410668930812
1926,4,4,0.019727298047995983
1926,5,5,0.011497905483667446
1926,6,6,0.03719036476526759
1926,7,7,0.015920566932857184
1926,8,8,0.014864413556682325
1926,9,9,0.022535499901902952
1926,10,10,0.013211845905274416
1926,11,11,0.01601414741644158
1926,12,12,0.013840656600530361
1926,13,13,0.023271409138705287
1926,14,14,0.016816714563144274
1926,15,15,0.015562262005064146
1926,16,16,0.018078135670304425
1926,17,17,0.018481844242526035
1926,18,18,0.016015034346735842
1926,19,19,0.10482501824388489
1926,20,20,0.015616848119335128
1926,21,21,0.01818891106949694
1926,22,22,0.02305467351178596
1926,23,23,0.13836042806743223
1926,24,24,0.015803459415642918
1926,25,25,0.01772162053746113
1926,26,26,0.0162782266790343
1926,27,27,0.016406732793778148
1926,28,28,0.012490104875333124
1926,29,29,0.014504363064318262
1926,30,30,0.020387115044463236
1926,31,31,0.1698231813170353
1927,11,11,1.0
1928,0,0,0.01605847038595626
1928,1,1,0.03282449438501418
1928,2,2,0.031543622958292
1928,3,3,0.021808461249810413
1928,4,4,0.01385165392403833
1928,5,5,0.013198452453358045
1928,6,6,0.01443634436913055
1928,7,7,0.018238362704095724
1928,8,8,0.016501914177590855
1928,9,9,0.01798147974012369
1928,10,10,0.030794698757586586
1928,11,11,0.02217626556443812
1928,12,12,0.017872512631356644
1928,13,13,0.045379571912227926
1928,14,14,0.02141890096521952
1928,15,15,0.059973592351544563
1928,16,16,0.05849511047081387
1928,17,17,0.019630019778566543
1928,18,18,0.07883147841659438
1928,19,19,0.01937131212657257
1928,20,20,0.015244047868157654
1928,21,21,0.034646362189175696
1928,22,22,0.01873709579522361
1928,23,23,0.017851091708515333
1928,24,24,0.021006074923607183
1928,25,25,0.023107672138851718
1928,26,26,0.01987552034460129
1928,27,27,0.019374866561831447
1928,28,28,0.01811926960811698
1928,29,29,0.018292594536658862
1928,30,30,0.03173362427519133
1928,31,31,0.020431078224799823
1929,25,25,1.0
1930,0,0,0.01317427653175678
1930,1,1,0.013173848779160882
1930,2,2,0.013090468093172547
1930,3,3,0.013117901980879568
1930,4,4,0.01432627457981338
1930,5,5,0.013458968035558582
1930,6,6,0.011980022979611416
1930,7,7,0.013816129633952873
1930,8,8,0.0197857215559576
1930,9,9,0.01737255232846341
1930,10,10,0.01780552684252097
1930,11,11,0.09515014823124805
1930,12,12,0.01733891591061707
1930,13,13,0.02233311891612977
1930,14,14,0.01796386339867518
1930,15,15,0.019708258207806643
1930,16,16,0.03685064159764277
1930,17,17,0.023039690585108772
1930,18,18,0.01674844207759455
1930,19,19,0.013308435626100254
1930,20,20,0.016672490912456907
1930,21,21,0.02942615769929276
1930,22,22,0.018998012080913427
1930,23,23,0.013006412494403177
1930,24,24,0.02232820066894398
1930,25,25,0.01841317904711529
1930,26,26,0.017410755518954952
1930,27,27,0.02188818209530172
1930,28,28,0.011720216682208517
1930,29,29,0.019372504655786632
1930,30,30,0.03059622366657641
1930,31,31,0.015277483164999524
1931,0,0,0.010294353838918115
1931,4,4,0.024025649540805757
1931,5,5,0.010680874393598862
1931,6,6,0.01388698370409193
1931,8,8,0.020840843908765096
1931,9,9,0.013521669602711213
1931,11,11,0.01544967204890284
1931,13,13,0.01349687880643271
1931,16,16,0.011590657255138427
1931,17,17,0.012796342537055848
1931,19,19,0.010057402139764162
1931,20,20,0.011997696999992277
1931,21,21,0.01287186921224944
1931,22,22,0.014945459611997412
1931,23,23,0.011772991796211734
1931,27,27,0.02090914289982947
1931,29,29,0.01557081774422748
1931,30,30,0.01423489827707154
1931,31,31,0.012136353743468588
1932,0,0,0.02418386523155315
1932,1,1,0.01117630549300325
1932,2,2,0.011648302911222106
1932,3,3,0.01168641395338345
1932,4,4,0.409401406671808
1932,5,5,0.023150309525972884
1932,6,6,0.02780362682946295
1932,7,7,0.012222805269607536
1932,8,8,0.03606224140570514
1932,9,9,0.025785197362104453
1932,10,10,0.014604479714175122
1932,11,11,0.022989802904268327
1932,12,12,0.017330625345374627
1932,13,13,0.018715216349951627
1932,14,14,0.013870269734786153
1932,15,15,0.013358782742222235
1932,16,16,0.016886645437180447
1932,17,17,0.018034194474445146
1932,18,18,0.012253840080766156
1932,19,19,0.017835491620477227
1932,20,20,0.019391754590122993
1932,21,21,0.02022114986219923
1932,22,22,0.02092801826466996
1932,23,23,0.021844496208003817
1932,24,24,0.015253861725537358
1932,25,25,0.017082114519609143
1932,26,26,0.01402959460953803
1932,27,27,0.03146251337402548
1932,28,28,0.010277078574351343
1932,29,29,0.027398204889006784
1932,30,30,0.020232653103557242
1932,31,31,0.0228787372219087
1933,0,0,0.02242862397249214
1933,1,1,0.014221793739143687
1933,2,2,0.013378239788134343
1933,3,3,0.01344140253761357
1933,4,4,0.03374126931540421
1933,5,5,0.02678400782338219
1933,6,6,0.02047516913237374
1933,7,7,0.013237120787125984
1933,8,8,0.06083092784823063
1933,9,9,0.027418805255460917
1933,10,10,0.020641102233999675
1933,11,11,0.04035048112929467
1933,12,12,0.019340336428802972
1933,13,13,0.02883664004929197
1933,14,14,0.01599088364467994
1933,15,15,0.018123408607227595
1933,16,16,0.025219243758660012
1933,17,17,0.022787951481727953
1933,18,18,0.015608577432568434
1933,19,19,0.017143803877355625
1933,20,20,0.020270300255119524
1933,21,21,0.03169572304829212
1933,22,22,0.022556736194838327
1933,23,23,0.019093500090417995
1933,24,24,0.019483455412578652
1933,25,25,0.021759484324434895
1933,26,26,0.016758528922988264
1933,27,27,0.06779867871867049
1933,28,28,0.011616620491529218
1933,29,29,0.051734890500817116
1933,30,30,0.03021001041772191
1933,31,31,0.022340359002036188
1934,0,0,0.021561979451178586
1934,4,4,0.08662322470626296
1934,5,5,0.01632321416512333
1934,6,6,0.02062290833075492
1934,8,8,0.023265560997876814
1934,9,9,0.022314110960540774
1934,10,10,0.01069437312978399
1934,11,11,0.016702910993865817
1934,12,12,0.013330904619959729
1934,13,13,0.013891531416313871
1934,14,14,0.01098147204760149
1934,15,15,0.010083050541980165
1934,16,16,0.012622173709059993
1934,17,17,0.012733614803048895
1934,19,19,0.014149145159068073
1934,20,20,0.014340358788925072
1934,21,21,0.016251062182243044
1934,22,22,0.015685468912151387
1934,23,23,0.017229807072277347
1934,24,24,0.011777811356394788
1934,25,25,0.013950181775288556
1934,26,26,0.010950069323790928
1934,27,27,0.02291938656437333
1934,29,29,0.019273896368381484
1934,30,30,0.0158926727148802
1934,31,31,0.01853670006380307
1935,0,0,0.07150007685969603
1935,1,1,0.010145377361076647
1935,2,2,0.012680658077219024
1935,3,3,0.012100831343618695
1935,4,4,0.028589514774857286
1935,5,5,0.018808414232489364
1935,6,6,0.017639359486611952
1935,7,7,0.013129285913626087
1935,8,8,0.022076325139639724
1935,9,9,0.036307975351365845
1935,10,10,0.012980272928842506
1935,11,11,0.01966248955401277
1935,12,12,0.021765954864168272
1935,13,13,0.016104733520194755
1935,14,14,0.01647451002123721
1935,15,15,0.012868889240580052
1935,16,16,0.017154407541589117
1935,17,17,0.014311886381664071
1935,18,18,0.01209525306579284
1935,19,19,0.016449410688618122
1935,20,20,0.01690562621325558
1935,21,21,0.029542482004284828
1935,22,22,0.01621086733549585
1935,23,23,0.018103194192079706
1935,24,24,0.015562188555520098
1935,25,25,0.028222443098448916
1935,26,26,0.015339685984817667
1935,27,27,0.026350029723099782
1935,28,28,0.01025502486734499
1935,29,29,0.021720733623281915
1935,30,30,0.022236407188433272
1935,31,31,0.02354168432030393
1936,24,24,1.0
1937,0,0,0.015278545132718188
1937,1,1,0.010631481366457304
1937,4,4,0.01892769265791532
1937,5,5,0.01885434931270975
